county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.062,50.95,389.94,0.26,"Marion County, Indiana"
Allen,fortwayne,30.7,1.044,41.2,99.61,0.08,"Allen County, Indiana"
Lake,nwindiana,29.7,1.034,51.69,393.98,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.48,1.039,27.31,109.63,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.24,1.071,18.27,52.63,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.52,1.042,10.08,71.33,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.29,1.046,38.31,108.55,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.32,1.135,15.16,32.41,0.032,"Johnson County, Indiana"
Elkhart,southbend,11.91,1.044,37.78,110.34,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.52,1.04,17.38,98.53,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.92,1.034,17.84,98.89,0.028,"Porter County, Indiana"
Madison,indianapolis,10.05,1.054,17.45,44.45,0.026,"Madison County, Indiana"
Delaware,other_in,9.57,1.053,8.59,19.91,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.063,6.78,73.0,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.02,1.039,11.9,75.4,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.82,1.042,12.61,72.88,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.053,9.9,16.42,0.018,"Hancock County, Indiana"
Monroe,other_in,6.67,1.07,17.14,31.18,0.017,"Monroe County, Indiana"
Wayne,other_in,6.65,1.077,9.77,28.68,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.34,1.067,6.24,33.05,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.0,1.056,3.05,34.79,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.41,1.044,5.3,38.91,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.22,1.071,3.21,20.01,0.014,"Kosciusko County, Indiana"
Shelby,indianapolis,4.73,1.146,3.29,23.59,0.012,"Shelby County, Indiana"
Grant,other_in,4.63,1.044,3.83,18.16,0.012,"Grant County, Indiana"
Harrison,other_in,4.59,1.097,4.52,7.24,0.012,"Harrison County, Indiana"
Jackson,other_in,4.51,1.051,1.54,14.68,0.012,"Jackson County, Indiana"
Warrick,evansville,4.39,1.042,5.12,25.22,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.27,1.044,4.62,27.53,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.2,1.06,4.23,6.41,0.011,"Marshall County, Indiana"
