county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,89.32,663.88,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,53.25,289.27,0.079,"Lake County, Indiana"
Allen,fortwayne,29.94,1.094,41.56,186.01,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.03,1.103,30.39,116.62,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.094,21.36,105.46,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.48,1.094,10.27,57.08,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,41.64,213.0,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.18,1.1,37.91,156.09,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.59,1.094,14.66,83.66,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.1,19.15,75.31,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.099,17.0,151.91,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,19.31,128.49,0.027,"Madison County, Indiana"
Delaware,other_in,9.87,1.094,8.77,63.87,0.026,"Delaware County, Indiana"
Vigo,other_in,8.05,1.094,8.02,82.99,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.22,1.1,10.4,30.76,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,14.37,87.56,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.094,10.19,54.67,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.48,47.82,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.69,73.66,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.52,1.094,0.31,15.92,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,6.77,38.47,0.016,"Morgan County, Indiana"
Howard,other_in,5.8,1.094,1.49,27.51,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.45,1.094,3.37,40.46,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,5.43,28.63,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.66,27.5,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,6.24,41.6,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.48,1.102,3.65,49.77,0.012,"Noble County, Indiana"
Jackson,other_in,4.43,1.094,1.47,11.1,0.011,"Jackson County, Indiana"
Marshall,southbend,4.24,1.098,7.91,42.92,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.14,1.098,2.52,6.76,0.011,"Dekalb County, Indiana"
