county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.122,86.53,544.51,0.263,"Marion County, Indiana"
Lake,nwindiana,29.74,1.094,55.95,481.43,0.078,"Lake County, Indiana"
Allen,fortwayne,28.85,1.094,44.21,223.91,0.076,"Allen County, Indiana"
St. Joseph,southbend,18.43,1.094,37.98,152.61,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.23,1.103,20.27,85.83,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.39,1.094,9.53,53.62,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.46,1.119,49.12,262.09,0.035,"Hamilton County, Indiana"
Elkhart,southbend,11.87,1.094,37.48,182.46,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.45,1.105,19.62,76.04,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.71,1.094,16.73,81.1,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.55,1.094,24.78,181.09,0.028,"Porter County, Indiana"
Delaware,other_in,10.47,1.103,9.71,63.94,0.028,"Delaware County, Indiana"
Madison,indianapolis,9.95,1.094,20.33,73.41,0.026,"Madison County, Indiana"
Vigo,other_in,7.91,1.094,5.01,54.7,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.08,1.106,12.86,76.47,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.78,1.098,8.74,29.14,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.78,1.103,14.53,93.29,0.018,"Boone County, Indiana"
Monroe,other_in,6.5,1.102,9.73,103.42,0.017,"Monroe County, Indiana"
Wayne,other_in,6.49,1.11,11.62,53.92,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.17,1.097,5.76,32.7,0.016,"Morgan County, Indiana"
Howard,other_in,5.92,1.094,1.35,28.72,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.64,1.097,0.55,8.6,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.56,1.1,3.81,31.72,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.6,1.094,4.38,18.88,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.57,1.118,4.9,19.98,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.45,1.1,1.47,11.76,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.44,1.094,1.2,38.62,0.012,"Jackson County, Indiana"
Warrick,evansville,4.37,1.094,5.76,51.78,0.011,"Warrick County, Indiana"
Marshall,southbend,4.14,1.099,3.79,25.09,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.02,1.096,7.74,36.74,0.011,"Dearborn County, Indiana"
