county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.042,54.61,510.73,0.255,"Marion County, Indiana"
Lake,nwindiana,32.4,1.107,41.57,337.56,0.083,"Lake County, Indiana"
Allen,fortwayne,31.2,1.054,37.88,131.26,0.08,"Allen County, Indiana"
St. Joseph,southbend,19.52,1.077,28.14,118.94,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.26,1.047,19.14,26.55,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.68,1.036,8.4,36.55,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.65,1.054,39.78,160.93,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.46,1.071,36.81,133.18,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.84,1.052,13.34,76.16,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.65,1.098,15.42,157.03,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.18,1.036,15.81,27.0,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.6,1.049,17.61,44.73,0.027,"Madison County, Indiana"
Delaware,other_in,10.02,1.042,10.02,54.64,0.026,"Delaware County, Indiana"
Vigo,other_in,8.05,1.036,6.45,62.2,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.67,1.113,8.44,45.06,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.91,1.047,10.68,67.86,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.87,1.038,11.18,36.22,0.018,"Hancock County, Indiana"
Monroe,other_in,6.58,1.036,7.9,30.93,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,1.034,10.68,30.88,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.28,1.036,5.44,23.4,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.95,1.053,0.27,10.01,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.55,1.06,3.02,30.15,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.42,1.048,1.05,10.34,0.014,"Howard County, Indiana"
Dekalb,fortwayne,4.72,1.074,1.66,13.78,0.012,"Dekalb County, Indiana"
Grant,other_in,4.71,1.042,4.31,24.01,0.012,"Grant County, Indiana"
Jackson,other_in,4.65,1.064,1.06,13.59,0.012,"Jackson County, Indiana"
Warrick,evansville,4.45,1.036,5.51,21.57,0.011,"Warrick County, Indiana"
Marshall,southbend,4.33,1.067,3.28,13.34,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.27,1.036,4.38,4.02,0.011,"Shelby County, Indiana"
Dubois,other_in,4.16,1.038,1.22,14.09,0.011,"Dubois County, Indiana"
