county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.228,50.84,480.44,0.298,"Marion County, Indiana"
Allen,fortwayne,26.54,1.131,39.49,273.76,0.079,"Allen County, Indiana"
Lake,nwindiana,24.58,1.132,104.94,793.69,0.073,"Lake County, Indiana"
St. Joseph,southbend,14.73,1.168,36.2,237.25,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,12.96,1.125,29.55,164.14,0.039,"Elkhart County, Indiana"
Hendricks,indianapolis,11.79,1.288,18.6,118.63,0.035,"Hendricks County, Indiana"
Vanderburgh,evansville,11.71,1.119,7.8,44.1,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.51,1.197,38.6,245.52,0.034,"Hamilton County, Indiana"
Delaware,other_in,10.26,1.278,3.14,51.19,0.031,"Delaware County, Indiana"
Tippecanoe,lafayette,9.48,1.191,19.46,163.15,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,9.15,1.288,15.85,66.42,0.027,"Johnson County, Indiana"
Madison,indianapolis,8.31,1.233,9.57,57.79,0.025,"Madison County, Indiana"
Porter,nwindiana,7.84,1.151,54.46,381.44,0.023,"Porter County, Indiana"
Vigo,other_in,6.38,1.198,6.42,70.0,0.019,"Vigo County, Indiana"
Hancock,indianapolis,6.0,1.247,8.11,59.1,0.018,"Hancock County, Indiana"
Laporte,nwindiana,5.84,1.172,30.95,204.72,0.017,"Laporte County, Indiana"
Monroe,other_in,5.81,1.233,19.88,218.66,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.45,1.287,12.83,108.65,0.016,"Boone County, Indiana"
Howard,other_in,5.39,1.227,3.25,11.97,0.016,"Howard County, Indiana"
Bartholomew,other_in,4.97,1.261,4.27,30.74,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,4.84,1.193,3.61,79.12,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,4.35,1.256,4.47,41.53,0.013,"Morgan County, Indiana"
Wayne,other_in,4.33,1.205,8.65,76.27,0.013,"Wayne County, Indiana"
Grant,other_in,4.08,1.239,3.62,26.35,0.012,"Grant County, Indiana"
Jackson,other_in,3.57,1.206,0.8,38.67,0.011,"Jackson County, Indiana"
Floyd,other_in,3.26,1.249,4.16,26.19,0.01,"Floyd County, Indiana"
Shelby,indianapolis,3.17,1.261,5.69,42.31,0.009,"Shelby County, Indiana"
Dearborn,other_in,3.11,1.239,5.48,27.68,0.009,"Dearborn County, Indiana"
Warrick,evansville,3.09,1.14,4.85,42.42,0.009,"Warrick County, Indiana"
Marshall,southbend,3.02,1.145,2.72,14.84,0.009,"Marshall County, Indiana"
