county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.11,58.52,556.91,0.252,"Marion County, Indiana"
Allen,fortwayne,35.14,1.16,49.61,158.98,0.089,"Allen County, Indiana"
Lake,nwindiana,31.57,1.15,46.42,364.93,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.9,1.17,24.64,117.38,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.64,1.103,16.68,83.93,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.42,1.118,9.92,65.58,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.42,1.105,39.14,177.73,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.38,1.225,37.79,137.59,0.034,"Elkhart County, Indiana"
Porter,nwindiana,12.26,1.183,12.31,120.42,0.031,"Porter County, Indiana"
Tippecanoe,lafayette,11.94,1.103,19.25,135.79,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.92,1.103,14.57,56.32,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.09,1.113,18.38,77.31,0.025,"Madison County, Indiana"
Delaware,other_in,9.97,1.146,9.32,70.32,0.025,"Delaware County, Indiana"
Laporte,nwindiana,8.25,1.275,7.15,65.46,0.021,"Laporte County, Indiana"
Vigo,other_in,8.1,1.105,7.61,38.59,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.09,1.105,9.56,106.72,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.78,1.112,9.33,33.77,0.017,"Hancock County, Indiana"
Monroe,other_in,6.57,1.103,11.9,65.21,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.109,11.63,91.57,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.62,1.103,1.71,28.8,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.32,1.103,7.09,63.38,0.013,"Morgan County, Indiana"
Howard,other_in,5.26,1.136,3.25,41.22,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.04,1.155,4.71,34.5,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.78,1.127,4.21,16.78,0.012,"Grant County, Indiana"
Jackson,other_in,4.53,1.103,3.18,12.27,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.51,1.207,6.11,33.6,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.49,1.113,5.11,30.42,0.011,"Warrick County, Indiana"
Marshall,southbend,4.44,1.166,3.44,20.56,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.4,1.2,4.0,20.7,0.011,"Noble County, Indiana"
Harrison,other_in,4.25,1.114,3.59,7.61,0.011,"Harrison County, Indiana"
