county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.132,52.27,525.32,0.256,"Marion County, Indiana"
Allen,fortwayne,34.01,1.142,41.92,169.47,0.087,"Allen County, Indiana"
Lake,nwindiana,30.98,1.15,56.99,325.96,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.42,1.164,22.04,126.41,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.43,1.111,15.19,91.08,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.94,1.103,10.97,55.68,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.16,1.104,37.31,194.75,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.86,1.2,36.08,144.57,0.033,"Elkhart County, Indiana"
Porter,nwindiana,12.23,1.204,15.93,110.91,0.031,"Porter County, Indiana"
Johnson,indianapolis,11.95,1.128,13.24,57.55,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.73,1.103,16.96,124.18,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,9.92,1.163,7.75,69.47,0.025,"Delaware County, Indiana"
Madison,indianapolis,9.83,1.105,17.07,78.72,0.025,"Madison County, Indiana"
Vigo,other_in,7.93,1.103,7.73,33.54,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.55,1.19,7.12,71.32,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.94,1.103,10.92,102.35,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.59,1.103,9.24,37.5,0.017,"Hancock County, Indiana"
Monroe,other_in,6.48,1.108,11.63,60.12,0.017,"Monroe County, Indiana"
Wayne,other_in,6.43,1.109,11.69,86.39,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.52,1.103,1.12,25.05,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.13,5.39,67.75,0.014,"Morgan County, Indiana"
Howard,other_in,5.16,1.137,5.47,25.84,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.86,1.138,5.19,17.81,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.77,1.185,1.51,12.07,0.012,"Jackson County, Indiana"
Grant,other_in,4.65,1.118,4.04,20.61,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.5,1.23,4.96,29.65,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.5,1.203,3.22,21.99,0.012,"Marshall County, Indiana"
Warrick,evansville,4.44,1.121,4.07,40.13,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.29,1.192,3.41,21.94,0.011,"Noble County, Indiana"
Dubois,other_in,4.12,1.119,0.96,15.17,0.011,"Dubois County, Indiana"
