county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,58.15,374.92,0.258,"Marion County, Indiana"
Allen,fortwayne,30.61,1.021,28.16,199.48,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,44.42,451.27,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.29,1.034,32.11,93.05,0.047,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,18.19,35.49,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.86,1.034,7.71,31.51,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,48.54,133.49,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.034,32.07,178.14,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.8,1.042,15.13,38.26,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.08,1.034,17.65,21.38,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.87,1.034,16.67,194.62,0.028,"Porter County, Indiana"
Delaware,other_in,10.84,1.034,12.01,38.78,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.16,1.034,14.36,52.25,0.026,"Madison County, Indiana"
Vigo,other_in,8.12,1.034,5.29,44.13,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,13.21,65.54,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.93,1.034,7.46,22.33,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.87,1.034,12.17,60.87,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.8,1.034,0.35,15.42,0.018,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.034,10.52,77.16,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,13.63,62.56,0.017,"Wayne County, Indiana"
Howard,other_in,6.08,1.034,1.24,14.81,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.66,1.034,4.36,39.35,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.49,1.034,5.86,33.45,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.034,4.03,14.9,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,5.04,14.91,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,3.15,46.04,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.53,1.025,1.48,21.17,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,5.39,30.17,0.012,"Warrick County, Indiana"
Dearborn,other_in,4.05,1.034,7.05,4.08,0.01,"Dearborn County, Indiana"
Henry,other_in,3.97,1.034,15.87,37.17,0.01,"Henry County, Indiana"
