county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.09,56.33,256.47,0.287,"Marion County, Indiana"
Allen,fortwayne,30.11,1.139,38.49,155.59,0.086,"Allen County, Indiana"
Lake,nwindiana,27.59,1.127,34.98,216.3,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.55,1.094,25.4,100.14,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.36,1.106,25.57,64.77,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.99,1.102,8.47,34.78,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.04,1.111,40.32,115.3,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.36,1.102,18.66,50.29,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.61,1.173,6.59,21.26,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.8,1.093,17.47,64.52,0.028,"Tippecanoe County, Indiana"
Madison,indianapolis,8.87,1.169,10.36,29.4,0.025,"Madison County, Indiana"
Johnson,indianapolis,8.71,1.087,14.53,21.48,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.6,1.122,10.06,87.54,0.025,"Porter County, Indiana"
Vigo,other_in,6.51,1.086,8.27,22.93,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.36,1.134,16.46,55.57,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.95,1.098,6.18,26.48,0.017,"Hancock County, Indiana"
Monroe,other_in,5.82,1.095,7.84,172.78,0.017,"Monroe County, Indiana"
Howard,other_in,5.46,1.103,3.97,10.6,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.163,5.49,12.86,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.25,1.1,11.74,70.7,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.78,1.075,2.35,29.14,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.56,1.127,9.16,33.81,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.28,1.097,6.08,15.18,0.012,"Morgan County, Indiana"
Grant,other_in,4.17,1.125,6.09,7.65,0.012,"Grant County, Indiana"
Warrick,evansville,3.34,1.094,5.29,4.33,0.01,"Warrick County, Indiana"
Marshall,southbend,3.31,1.156,2.08,9.58,0.01,"Marshall County, Indiana"
Cass,other_in,3.21,1.181,2.77,13.09,0.009,"Cass County, Indiana"
Floyd,other_in,3.19,1.085,6.68,8.07,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.08,1.088,3.85,16.12,0.009,"Shelby County, Indiana"
Dearborn,other_in,3.07,1.088,4.74,13.79,0.009,"Dearborn County, Indiana"
