county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,46.03,472.43,0.255,"Marion County, Indiana"
Allen,fortwayne,33.55,1.046,44.45,97.7,0.086,"Allen County, Indiana"
Lake,nwindiana,30.6,1.048,48.48,264.25,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.57,1.081,25.28,57.71,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.8,1.045,16.45,35.65,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.27,1.044,10.46,38.32,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,37.83,87.05,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.43,1.07,36.88,51.48,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.03,1.044,12.35,33.99,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,12.01,1.044,15.5,108.93,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.67,1.056,13.62,91.59,0.03,"Porter County, Indiana"
Madison,indianapolis,10.16,1.051,18.61,46.17,0.026,"Madison County, Indiana"
Delaware,other_in,9.84,1.064,10.98,59.97,0.025,"Delaware County, Indiana"
Vigo,other_in,8.16,1.044,5.25,35.72,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.51,1.092,7.72,42.31,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.2,1.051,8.58,85.26,0.018,"Boone County, Indiana"
Wayne,other_in,6.86,1.092,11.46,49.72,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.86,1.058,9.6,15.24,0.017,"Hancock County, Indiana"
Monroe,other_in,6.67,1.052,10.68,38.57,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.87,1.081,0.8,21.12,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.47,1.062,5.35,40.7,0.014,"Morgan County, Indiana"
Howard,other_in,5.18,1.05,2.66,29.59,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.97,1.069,5.24,23.5,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.76,1.053,2.28,25.5,0.012,"Grant County, Indiana"
Jackson,other_in,4.61,1.056,0.66,26.07,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,3.74,26.56,0.011,"Warrick County, Indiana"
Marshall,southbend,4.39,1.085,2.06,21.67,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.27,1.083,2.33,20.57,0.011,"Dearborn County, Indiana"
Noble,fortwayne,4.18,1.068,4.21,8.77,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.18,1.047,3.65,35.99,0.011,"Dekalb County, Indiana"
