county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,54.34,509.96,0.257,"Marion County, Indiana"
Allen,fortwayne,31.03,1.103,36.92,198.03,0.08,"Allen County, Indiana"
Lake,nwindiana,30.95,1.12,48.22,493.57,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.75,1.094,31.47,165.42,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.23,1.138,8.95,119.95,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.08,1.094,17.97,103.78,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.57,1.109,37.1,187.4,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.14,1.105,39.72,179.77,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.85,1.115,14.07,157.3,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.58,1.118,16.15,67.66,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.02,1.094,13.28,124.23,0.028,"Porter County, Indiana"
Madison,indianapolis,10.38,1.113,14.08,90.23,0.027,"Madison County, Indiana"
Delaware,other_in,9.79,1.118,7.95,26.8,0.025,"Delaware County, Indiana"
Vigo,other_in,8.2,1.119,8.96,85.36,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.21,1.107,9.18,64.09,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.109,13.13,129.49,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.87,1.111,8.73,36.83,0.018,"Hancock County, Indiana"
Monroe,other_in,6.82,1.137,15.21,43.79,0.018,"Monroe County, Indiana"
Wayne,other_in,6.71,1.128,8.46,55.33,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.103,6.95,57.43,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.12,1.107,2.06,52.45,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.51,1.094,5.28,33.72,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.125,2.15,18.39,0.014,"Kosciusko County, Indiana"
Harrison,other_in,4.77,1.176,3.09,15.86,0.012,"Harrison County, Indiana"
Grant,other_in,4.77,1.116,3.79,39.58,0.012,"Grant County, Indiana"
Jackson,other_in,4.74,1.148,0.93,13.38,0.012,"Jackson County, Indiana"
Warrick,evansville,4.57,1.125,6.12,37.81,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.43,1.106,5.32,17.3,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.38,1.107,3.9,58.55,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.099,4.24,26.85,0.011,"Noble County, Indiana"
