county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.11,51.36,544.51,0.252,"Marion County, Indiana"
Allen,fortwayne,35.16,1.16,46.34,156.14,0.089,"Allen County, Indiana"
Lake,nwindiana,31.6,1.15,45.72,367.86,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.92,1.17,22.54,117.18,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.62,1.103,15.85,89.71,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.43,1.118,10.13,66.95,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.42,1.104,38.09,183.32,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.39,1.225,35.28,140.41,0.034,"Elkhart County, Indiana"
Porter,nwindiana,12.21,1.177,13.09,114.86,0.031,"Porter County, Indiana"
Tippecanoe,lafayette,11.99,1.107,16.65,125.94,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.93,1.103,13.91,56.79,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.01,1.103,17.92,74.58,0.025,"Madison County, Indiana"
Delaware,other_in,9.99,1.148,7.92,67.46,0.025,"Delaware County, Indiana"
Laporte,nwindiana,8.29,1.28,7.15,67.16,0.021,"Laporte County, Indiana"
Vigo,other_in,8.18,1.115,6.12,39.15,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.08,1.103,10.15,106.64,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.93,1.136,10.04,34.12,0.017,"Hancock County, Indiana"
Wayne,other_in,6.64,1.123,11.61,89.01,0.017,"Wayne County, Indiana"
Monroe,other_in,6.58,1.103,12.68,55.02,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.63,1.103,1.97,21.72,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.32,1.103,5.41,65.1,0.013,"Morgan County, Indiana"
Howard,other_in,5.27,1.137,4.07,34.48,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.09,1.166,5.19,31.34,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.78,1.126,4.2,16.92,0.012,"Grant County, Indiana"
Jackson,other_in,4.53,1.103,3.19,8.6,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.51,1.207,5.29,33.9,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.49,1.113,4.57,37.55,0.011,"Warrick County, Indiana"
Marshall,southbend,4.44,1.166,3.38,20.86,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.4,1.2,3.7,20.92,0.011,"Noble County, Indiana"
Harrison,other_in,4.28,1.114,3.69,7.77,0.011,"Harrison County, Indiana"
