county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.35,423.06,0.258,"Marion County, Indiana"
Allen,fortwayne,31.47,1.047,35.8,133.1,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,49.05,191.29,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,25.46,151.86,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,16.6,52.98,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.034,7.89,64.68,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,36.35,83.95,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,35.95,81.96,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,1.034,13.8,96.87,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.034,15.05,39.05,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.034,11.38,84.71,0.029,"Porter County, Indiana"
Madison,indianapolis,10.91,1.034,16.44,44.93,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.034,7.18,18.6,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.034,7.56,87.16,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,9.22,33.61,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.034,13.84,55.44,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.034,8.06,20.0,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,10.13,72.13,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,9.17,31.38,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.89,32.73,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.03,1.042,3.02,10.62,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.66,1.034,1.56,13.44,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.034,2.0,21.5,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,3.58,10.04,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,6.02,13.96,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.33,1.034,5.87,4.08,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.28,1.034,1.55,52.1,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.26,1.047,4.12,17.12,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.034,4.58,23.66,0.011,"Marshall County, Indiana"
Dubois,other_in,4.16,1.034,2.47,9.94,0.011,"Dubois County, Indiana"
