county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.128,49.18,592.88,0.257,"Marion County, Indiana"
Allen,fortwayne,32.37,1.124,39.04,283.24,0.083,"Allen County, Indiana"
Lake,nwindiana,30.87,1.143,44.02,482.72,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.21,1.148,23.76,237.83,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.37,1.139,15.46,158.69,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.103,9.24,87.21,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.5,1.13,37.52,326.96,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.39,1.154,33.93,240.65,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.82,1.114,15.01,216.98,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.75,1.166,11.61,238.39,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.65,1.119,13.97,94.46,0.03,"Johnson County, Indiana"
Madison,indianapolis,9.9,1.123,15.68,117.67,0.025,"Madison County, Indiana"
Delaware,other_in,9.61,1.123,7.13,80.95,0.025,"Delaware County, Indiana"
Vigo,other_in,8.16,1.131,5.93,52.96,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.44,1.169,5.44,86.01,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.12,1.138,8.07,126.67,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.78,1.131,9.08,60.85,0.017,"Hancock County, Indiana"
Wayne,other_in,6.57,1.13,13.16,68.03,0.017,"Wayne County, Indiana"
Monroe,other_in,6.53,1.113,12.41,130.44,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.39,1.143,5.36,76.32,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.75,1.103,0.26,20.58,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.33,1.122,3.18,39.29,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.1,1.14,4.61,33.9,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.8,1.149,2.27,69.18,0.012,"Grant County, Indiana"
Jackson,other_in,4.48,1.111,1.47,16.33,0.012,"Jackson County, Indiana"
Warrick,evansville,4.38,1.103,7.19,46.83,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.3,1.123,4.48,35.65,0.011,"Shelby County, Indiana"
Harrison,other_in,4.3,1.109,2.97,13.68,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.22,1.116,4.51,26.48,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.22,1.125,4.04,17.52,0.011,"Marshall County, Indiana"
