county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,55.67,622.56,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,44.52,248.25,0.079,"Lake County, Indiana"
Allen,fortwayne,30.09,1.103,39.09,154.32,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,28.57,105.56,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,1.094,18.04,94.73,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.45,1.094,8.96,49.89,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.7,186.23,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.2,1.102,37.24,138.42,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.58,1.094,15.05,64.75,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.15,1.094,16.49,74.91,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.83,1.094,17.27,137.09,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,18.84,110.5,0.027,"Madison County, Indiana"
Delaware,other_in,9.86,1.094,6.48,59.61,0.026,"Delaware County, Indiana"
Vigo,other_in,8.03,1.094,8.7,78.03,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.103,7.81,40.26,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,10.79,86.8,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.094,7.6,44.2,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.12,35.79,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.55,70.08,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.39,1.094,0.28,13.72,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,7.21,32.43,0.016,"Morgan County, Indiana"
Howard,other_in,5.8,1.094,1.04,23.71,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.096,2.99,35.25,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.75,29.43,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.49,23.6,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.54,1.116,3.34,42.66,0.012,"Noble County, Indiana"
Warrick,evansville,4.48,1.094,6.21,35.28,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.094,2.84,65.1,0.011,"Marshall County, Indiana"
Jackson,other_in,4.22,1.094,1.46,9.5,0.011,"Jackson County, Indiana"
Dearborn,other_in,4.11,1.094,5.72,20.05,0.011,"Dearborn County, Indiana"
