county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.11,61.97,644.73,0.258,"Marion County, Indiana"
Allen,fortwayne,32.91,1.139,47.24,284.77,0.085,"Allen County, Indiana"
Lake,nwindiana,30.31,1.103,43.68,376.96,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.91,1.111,22.75,300.82,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.42,1.104,17.01,135.24,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.79,1.103,10.78,105.12,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.41,1.103,46.1,299.63,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.49,1.143,33.66,240.97,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.05,1.11,14.03,66.64,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.81,1.113,15.09,172.91,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,1.104,14.66,182.79,0.029,"Porter County, Indiana"
Madison,indianapolis,10.0,1.105,16.17,146.11,0.026,"Madison County, Indiana"
Delaware,other_in,9.79,1.125,11.77,128.37,0.025,"Delaware County, Indiana"
Vigo,other_in,8.04,1.103,6.96,78.27,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.24,1.114,9.76,147.11,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.17,1.108,7.58,39.77,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.71,1.114,8.85,125.63,0.017,"Hancock County, Indiana"
Monroe,other_in,6.64,1.114,11.07,101.73,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.109,11.6,78.63,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.61,1.109,3.61,22.31,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.32,1.103,6.8,44.76,0.014,"Morgan County, Indiana"
Howard,other_in,5.14,1.113,3.16,45.8,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.84,1.108,6.31,49.36,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.75,1.117,3.94,48.54,0.012,"Grant County, Indiana"
Jackson,other_in,4.53,1.103,1.02,17.64,0.012,"Jackson County, Indiana"
Warrick,evansville,4.45,1.103,6.19,45.31,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.33,1.146,5.16,28.61,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.31,1.105,4.59,15.57,0.011,"Harrison County, Indiana"
Marshall,southbend,4.25,1.115,2.58,23.18,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.24,1.109,5.87,31.78,0.011,"Shelby County, Indiana"
