county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,60.94,487.56,0.288,"Marion County, Indiana"
Allen,fortwayne,29.34,1.094,43.06,258.82,0.084,"Allen County, Indiana"
Lake,nwindiana,27.55,1.11,41.97,325.46,0.079,"Lake County, Indiana"
St. Joseph,southbend,16.53,1.148,32.65,170.46,0.048,"St. Joseph County, Indiana"
Elkhart,southbend,14.26,1.084,27.74,144.18,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,11.31,137.3,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,1.075,42.7,244.27,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.32,1.083,18.73,169.87,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.93,1.083,8.06,64.12,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.91,1.09,19.02,151.88,0.029,"Tippecanoe County, Indiana"
Porter,nwindiana,9.1,1.17,14.44,139.52,0.026,"Porter County, Indiana"
Johnson,indianapolis,8.73,1.075,16.57,71.46,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.27,1.075,14.77,72.53,0.024,"Madison County, Indiana"
Vigo,other_in,6.8,1.118,8.48,90.79,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.49,1.141,13.49,130.9,0.019,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,6.54,73.34,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,11.52,186.13,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.26,1.086,13.07,80.03,0.015,"Boone County, Indiana"
Howard,other_in,5.22,1.079,3.01,7.72,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.02,1.085,9.23,105.82,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,1.075,5.79,34.41,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.075,10.63,46.01,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,6.28,40.86,0.012,"Morgan County, Indiana"
Grant,other_in,4.04,1.075,7.86,13.67,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,3.86,32.01,0.01,"Jackson County, Indiana"
Marshall,southbend,3.41,1.132,3.03,10.09,0.01,"Marshall County, Indiana"
Warrick,evansville,3.33,1.075,4.92,7.33,0.01,"Warrick County, Indiana"
Floyd,other_in,3.21,1.075,7.24,33.58,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,4.11,12.2,0.009,"Harrison County, Indiana"
Dekalb,fortwayne,3.09,1.079,2.44,12.1,0.009,"Dekalb County, Indiana"
