county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,46.61,539.28,0.256,"Marion County, Indiana"
Allen,fortwayne,31.03,1.088,33.45,245.11,0.079,"Allen County, Indiana"
Lake,nwindiana,30.12,1.094,59.29,772.54,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.5,1.085,30.89,217.73,0.047,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.13,1.107,7.38,54.46,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.93,1.111,18.07,104.39,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.44,1.103,42.23,403.25,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.86,1.075,35.44,254.61,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.098,13.5,117.44,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.57,1.125,10.1,94.99,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.21,1.118,15.65,58.55,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.85,1.094,19.04,368.62,0.028,"Porter County, Indiana"
Madison,indianapolis,10.18,1.107,15.87,114.43,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.49,1.117,9.04,54.99,0.022,"Hancock County, Indiana"
Vigo,other_in,8.32,1.112,5.59,42.91,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.16,1.159,11.29,72.7,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.1,1.094,16.15,137.59,0.018,"Laporte County, Indiana"
Monroe,other_in,6.7,1.122,11.08,174.85,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.54,1.134,0.54,46.17,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.52,1.102,13.25,64.44,0.017,"Wayne County, Indiana"
Howard,other_in,6.18,1.097,3.59,31.56,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.86,1.117,4.07,43.25,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.107,8.64,93.49,0.014,"Morgan County, Indiana"
Shelby,indianapolis,4.64,1.121,4.86,19.26,0.012,"Shelby County, Indiana"
Jackson,other_in,4.63,1.127,7.01,109.31,0.012,"Jackson County, Indiana"
Grant,other_in,4.58,1.077,5.68,10.99,0.012,"Grant County, Indiana"
Warrick,evansville,4.54,1.124,6.73,30.46,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.44,1.075,3.51,20.57,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.14,1.085,1.81,13.48,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.0,1.085,6.9,27.75,0.01,"Dearborn County, Indiana"
