county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.036,56.03,402.47,0.247,"Marion County, Indiana"
Allen,fortwayne,37.59,1.111,37.79,85.55,0.093,"Allen County, Indiana"
Lake,nwindiana,32.33,1.099,110.01,906.04,0.08,"Lake County, Indiana"
Vanderburgh,evansville,15.97,1.034,11.9,37.16,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.93,1.098,32.45,207.26,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.2,1.072,18.14,35.46,0.038,"Hendricks County, Indiana"
Elkhart,southbend,15.16,1.15,32.17,116.23,0.038,"Elkhart County, Indiana"
Hamilton,indianapolis,13.61,1.045,56.32,311.25,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.18,1.045,17.18,119.29,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,12.07,1.084,15.46,493.92,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.67,1.096,46.38,525.81,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.2,1.042,16.2,32.68,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.52,1.051,28.58,185.28,0.026,"Madison County, Indiana"
Vigo,other_in,8.41,1.112,7.14,62.93,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.98,1.053,8.8,39.65,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.8,1.125,39.93,230.49,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.88,1.045,13.12,49.76,0.017,"Boone County, Indiana"
Wayne,other_in,6.82,1.078,17.96,346.05,0.017,"Wayne County, Indiana"
Monroe,other_in,6.63,1.037,8.69,223.34,0.016,"Monroe County, Indiana"
Howard,other_in,6.45,1.084,8.3,100.18,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.42,1.052,5.94,96.13,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,6.41,1.159,3.98,50.14,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.23,1.067,4.31,27.38,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,4.92,1.115,2.76,25.29,0.012,"Dekalb County, Indiana"
Grant,other_in,4.86,1.068,4.34,69.23,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.54,1.055,3.58,48.78,0.011,"Shelby County, Indiana"
Jackson,other_in,4.54,1.031,2.08,20.83,0.011,"Jackson County, Indiana"
Warrick,evansville,4.47,1.034,5.48,36.67,0.011,"Warrick County, Indiana"
Marshall,southbend,4.37,1.099,3.01,31.2,0.011,"Marshall County, Indiana"
Cass,other_in,4.09,1.099,8.91,25.61,0.01,"Cass County, Indiana"
