county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.17,65.91,480.08,0.259,"Marion County, Indiana"
Allen,fortwayne,31.63,1.149,44.48,171.11,0.082,"Allen County, Indiana"
Lake,nwindiana,29.19,1.121,113.3,1026.24,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.77,1.145,34.54,225.18,0.041,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.81,1.101,11.81,57.91,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.3,1.168,20.62,72.59,0.037,"Hendricks County, Indiana"
Elkhart,southbend,13.93,1.113,34.34,137.46,0.036,"Elkhart County, Indiana"
Hamilton,indianapolis,13.71,1.189,43.34,209.32,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.91,1.147,18.34,145.85,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.84,1.172,35.86,339.89,0.031,"Delaware County, Indiana"
Porter,nwindiana,11.44,1.193,59.57,490.67,0.03,"Porter County, Indiana"
Madison,indianapolis,10.38,1.174,24.3,100.81,0.027,"Madison County, Indiana"
Johnson,indianapolis,10.35,1.088,17.64,47.68,0.027,"Johnson County, Indiana"
Hancock,indianapolis,8.54,1.201,9.63,51.12,0.022,"Hancock County, Indiana"
Vigo,other_in,7.84,1.102,9.89,49.8,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.18,44.69,269.5,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.23,1.174,14.11,71.28,0.019,"Boone County, Indiana"
Wayne,other_in,6.64,1.186,25.6,382.53,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.42,1.12,8.54,31.01,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.18,1.104,15.02,33.99,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.13,1.179,7.36,56.25,0.016,"Kosciusko County, Indiana"
Monroe,other_in,6.11,1.081,12.05,221.31,0.016,"Monroe County, Indiana"
Morgan,indianapolis,5.09,1.11,6.31,28.9,0.013,"Morgan County, Indiana"
Grant,other_in,4.72,1.171,3.59,71.78,0.012,"Grant County, Indiana"
Jackson,other_in,4.3,1.105,2.49,21.89,0.011,"Jackson County, Indiana"
Shelby,indianapolis,4.24,1.088,6.19,50.86,0.011,"Shelby County, Indiana"
Henry,other_in,4.23,1.247,24.45,273.04,0.011,"Henry County, Indiana"
Warrick,evansville,4.19,1.094,6.72,48.82,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.16,1.145,4.12,8.6,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.09,1.132,4.01,36.54,0.011,"Marshall County, Indiana"
