county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,58.51,694.85,0.258,"Marion County, Indiana"
Lake,nwindiana,30.65,1.101,41.84,385.06,0.079,"Lake County, Indiana"
Allen,fortwayne,30.35,1.094,37.84,244.72,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,30.92,164.24,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.2,1.094,20.11,119.83,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.094,9.58,60.13,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,34.85,305.1,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,36.68,211.91,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,1.094,15.64,91.52,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.18,1.094,15.99,81.77,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.101,19.29,157.58,0.028,"Porter County, Indiana"
Madison,indianapolis,10.56,1.094,17.67,150.57,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.094,9.24,84.56,0.026,"Delaware County, Indiana"
Vigo,other_in,8.08,1.094,6.78,91.21,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,9.4,47.73,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,11.32,113.35,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,8.27,70.17,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.2,46.17,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.57,60.7,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.54,1.094,0.29,24.94,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,5.74,51.89,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.094,2.02,19.88,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.094,5.43,31.1,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.34,41.57,0.012,"Grant County, Indiana"
Noble,fortwayne,4.59,1.129,3.1,49.45,0.012,"Noble County, Indiana"
Shelby,indianapolis,4.58,1.094,4.36,20.26,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,1.46,12.23,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.5,1.094,1.67,11.39,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,5.55,61.73,0.012,"Warrick County, Indiana"
Marshall,southbend,4.28,1.108,4.83,13.17,0.011,"Marshall County, Indiana"
