county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,52.31,470.08,0.256,"Marion County, Indiana"
Allen,fortwayne,31.48,1.103,39.01,187.73,0.081,"Allen County, Indiana"
Lake,nwindiana,30.36,1.094,52.11,471.11,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.37,1.127,27.93,156.6,0.05,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.64,1.16,11.49,79.49,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.05,1.094,19.39,84.16,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.49,1.099,39.81,159.15,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.131,39.85,163.42,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.89,1.109,16.68,131.83,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.84,1.129,15.44,57.22,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.15,1.094,13.81,132.03,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.103,17.9,66.72,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.103,8.6,22.89,0.025,"Delaware County, Indiana"
Vigo,other_in,8.19,1.113,7.92,90.41,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.45,1.14,8.77,89.62,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.92,1.094,11.86,119.36,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.86,1.103,10.08,29.57,0.018,"Hancock County, Indiana"
Monroe,other_in,6.73,1.117,15.6,48.27,0.017,"Monroe County, Indiana"
Wayne,other_in,6.69,1.122,11.05,44.54,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.103,6.55,45.56,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.24,1.135,0.82,47.01,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.59,1.117,3.66,50.79,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.3,1.125,3.81,14.54,0.014,"Kosciusko County, Indiana"
Jackson,other_in,4.76,1.148,0.92,18.93,0.012,"Jackson County, Indiana"
Grant,other_in,4.73,1.103,3.41,33.9,0.012,"Grant County, Indiana"
Harrison,other_in,4.58,1.134,3.38,11.76,0.012,"Harrison County, Indiana"
Warrick,evansville,4.56,1.118,6.21,29.5,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.46,1.118,4.64,11.79,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.43,1.145,5.27,20.26,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.36,1.103,3.67,31.44,0.011,"Dekalb County, Indiana"
