county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.977,53.0,439.01,0.256,"Marion County, Indiana"
Lake,nwindiana,31.9,1.023,38.95,370.41,0.082,"Lake County, Indiana"
Allen,fortwayne,31.08,0.974,39.28,122.45,0.08,"Allen County, Indiana"
St. Joseph,southbend,19.58,1.013,25.74,145.14,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,0.974,17.66,35.88,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,0.974,6.25,51.41,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,0.974,37.35,148.28,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.55,1.012,38.12,123.29,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,0.974,12.08,83.06,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.54,1.019,19.55,119.63,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.23,0.974,16.44,30.38,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.53,0.974,18.96,44.5,0.027,"Madison County, Indiana"
Delaware,other_in,10.07,0.978,10.36,25.56,0.026,"Delaware County, Indiana"
Vigo,other_in,8.29,0.998,5.48,38.42,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.54,1.026,8.63,59.46,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.9,0.974,9.58,22.18,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.88,0.978,11.29,58.34,0.018,"Boone County, Indiana"
Monroe,other_in,6.6,0.974,8.13,41.39,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.56,0.974,0.26,13.54,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.54,0.974,12.12,39.38,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.29,0.974,6.08,28.01,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.54,0.993,2.46,22.96,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.23,0.974,1.56,8.38,0.013,"Howard County, Indiana"
Grant,other_in,4.71,0.977,4.34,26.88,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.56,0.976,1.27,12.37,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.54,0.974,0.5,22.51,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,0.974,6.52,21.01,0.011,"Warrick County, Indiana"
Marshall,southbend,4.36,1.007,1.89,30.33,0.011,"Marshall County, Indiana"
Dubois,other_in,4.16,0.974,1.77,20.51,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.1,0.974,6.0,10.67,0.01,"Dearborn County, Indiana"
