county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.34,488.31,0.255,"Marion County, Indiana"
Lake,nwindiana,32.07,1.088,43.27,302.2,0.082,"Lake County, Indiana"
Allen,fortwayne,31.13,1.046,38.62,114.96,0.079,"Allen County, Indiana"
St. Joseph,southbend,20.12,1.102,28.04,114.9,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,19.12,24.75,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.034,7.29,40.05,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,39.78,175.32,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.1,1.118,34.61,135.4,0.033,"Elkhart County, Indiana"
Porter,nwindiana,11.94,1.118,15.34,140.23,0.03,"Porter County, Indiana"
Tippecanoe,lafayette,11.71,1.034,13.63,68.17,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.24,1.034,15.78,24.92,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,1.034,16.99,44.62,0.027,"Madison County, Indiana"
Delaware,other_in,10.02,1.034,10.0,49.05,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,6.45,54.96,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.89,1.136,8.31,39.51,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.9,1.039,11.31,64.03,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,7.84,57.81,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,7.87,26.38,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.65,27.8,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.29,27.83,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.9,1.034,0.82,8.96,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.62,1.067,3.01,27.22,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.28,1.042,1.08,9.4,0.013,"Howard County, Indiana"
Grant,other_in,4.72,1.035,4.32,21.52,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.66,1.055,1.53,12.35,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,5.47,18.74,0.011,"Warrick County, Indiana"
Jackson,other_in,4.47,1.034,1.07,12.22,0.011,"Jackson County, Indiana"
Marshall,southbend,4.46,1.091,3.13,12.08,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.034,1.36,12.65,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,1.034,6.01,3.32,0.01,"Dearborn County, Indiana"
