county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.011,40.65,252.68,0.399,"Marion County, Indiana"
Allen,fortwayne,20.37,1.037,33.85,82.01,0.081,"Allen County, Indiana"
Lake,nwindiana,17.03,1.013,35.95,334.69,0.068,"Lake County, Indiana"
Hamilton,indianapolis,11.48,1.018,35.7,53.44,0.046,"Hamilton County, Indiana"
Elkhart,southbend,10.83,1.015,23.85,48.2,0.043,"Elkhart County, Indiana"
St. Joseph,southbend,8.95,1.065,30.3,76.39,0.036,"St. Joseph County, Indiana"
Tippecanoe,lafayette,8.93,1.141,24.45,58.55,0.036,"Tippecanoe County, Indiana"
Hendricks,indianapolis,6.91,0.996,19.05,84.99,0.028,"Hendricks County, Indiana"
Vanderburgh,evansville,5.18,1.009,9.0,48.67,0.021,"Vanderburgh County, Indiana"
Bartholomew,other_in,4.97,1.029,1.95,19.9,0.02,"Bartholomew County, Indiana"
Johnson,indianapolis,4.78,1.013,15.75,35.49,0.019,"Johnson County, Indiana"
Delaware,other_in,4.63,1.077,6.9,21.75,0.018,"Delaware County, Indiana"
Porter,nwindiana,4.17,1.048,8.55,46.36,0.017,"Porter County, Indiana"
Kosciusko,southbend,4.04,1.059,3.45,18.95,0.016,"Kosciusko County, Indiana"
Madison,indianapolis,3.94,1.012,10.8,14.64,0.016,"Madison County, Indiana"
Monroe,other_in,3.17,1.056,17.85,58.43,0.013,"Monroe County, Indiana"
Noble,fortwayne,2.92,1.038,4.2,25.0,0.012,"Noble County, Indiana"
Hancock,indianapolis,2.89,0.991,6.0,9.48,0.012,"Hancock County, Indiana"
Cass,other_in,2.81,1.026,4.05,27.13,0.011,"Cass County, Indiana"
Boone,indianapolis,2.76,1.041,14.7,46.26,0.011,"Boone County, Indiana"
Vigo,other_in,2.75,0.998,8.55,18.26,0.011,"Vigo County, Indiana"
Marshall,southbend,2.35,1.018,1.65,11.06,0.009,"Marshall County, Indiana"
Laporte,nwindiana,2.32,1.078,11.4,77.58,0.009,"Laporte County, Indiana"
Lagrange,southbend,2.2,1.014,0.15,9.48,0.009,"Lagrange County, Indiana"
Wayne,other_in,2.13,1.056,9.15,0.0,0.008,"Wayne County, Indiana"
Jackson,other_in,1.75,1.028,1.5,4.16,0.007,"Jackson County, Indiana"
Howard,other_in,1.68,1.04,1.05,6.38,0.007,"Howard County, Indiana"
Clinton,lafayette,1.57,1.084,2.25,0.0,0.006,"Clinton County, Indiana"
Morgan,indianapolis,1.56,0.986,4.05,5.78,0.006,"Morgan County, Indiana"
Dubois,other_in,1.55,0.998,10.2,23.88,0.006,"Dubois County, Indiana"
