county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.06,48.48,421.16,0.26,"Marion County, Indiana"
Lake,nwindiana,30.7,1.068,60.48,461.05,0.08,"Lake County, Indiana"
Allen,fortwayne,29.71,1.021,36.21,164.32,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.42,1.034,33.22,110.56,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.58,1.034,9.63,48.54,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.54,1.036,16.7,56.96,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.21,1.039,42.75,193.12,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.68,1.025,35.84,233.66,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.54,1.035,14.94,52.5,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.42,1.092,15.65,26.17,0.03,"Johnson County, Indiana"
Delaware,other_in,10.92,1.025,11.62,52.72,0.028,"Delaware County, Indiana"
Porter,nwindiana,10.7,1.041,19.83,255.11,0.028,"Porter County, Indiana"
Madison,indianapolis,10.09,1.054,19.31,35.53,0.026,"Madison County, Indiana"
Vigo,other_in,8.03,1.034,6.35,16.37,0.021,"Vigo County, Indiana"
Bartholomew,other_in,7.09,1.076,1.15,41.54,0.018,"Bartholomew County, Indiana"
Hancock,indianapolis,7.04,1.059,7.21,38.82,0.018,"Hancock County, Indiana"
Laporte,nwindiana,7.02,1.036,15.23,89.18,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.71,1.036,13.6,41.57,0.017,"Boone County, Indiana"
Monroe,other_in,6.68,1.07,10.64,115.25,0.017,"Monroe County, Indiana"
Wayne,other_in,6.33,1.025,11.94,36.93,0.016,"Wayne County, Indiana"
Howard,other_in,6.18,1.049,2.41,12.55,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.63,1.025,5.84,24.98,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.51,1.041,7.01,91.24,0.014,"Morgan County, Indiana"
Jackson,other_in,4.58,1.067,2.18,81.62,0.012,"Jackson County, Indiana"
Grant,other_in,4.55,1.025,5.16,12.58,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.53,1.076,4.63,4.81,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.44,1.029,1.54,36.53,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.38,1.037,4.68,37.19,0.011,"Warrick County, Indiana"
Marshall,southbend,4.12,1.034,2.57,10.6,0.011,"Marshall County, Indiana"
Dearborn,other_in,3.97,1.024,6.04,15.94,0.01,"Dearborn County, Indiana"
