county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.122,50.84,463.36,0.297,"Marion County, Indiana"
Allen,fortwayne,27.9,1.086,40.59,212.56,0.083,"Allen County, Indiana"
Lake,nwindiana,25.48,1.071,36.89,337.29,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.28,1.106,25.68,151.66,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.3,1.134,26.38,127.54,0.043,"Elkhart County, Indiana"
Vanderburgh,evansville,12.43,1.085,7.08,146.35,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.31,1.075,37.74,207.54,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,10.86,1.084,17.72,142.33,0.032,"Hendricks County, Indiana"
Delaware,other_in,9.45,1.075,5.46,55.2,0.028,"Delaware County, Indiana"
Tippecanoe,lafayette,9.45,1.084,18.69,125.42,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.62,1.108,13.62,63.78,0.026,"Johnson County, Indiana"
Porter,nwindiana,8.07,1.083,11.34,167.36,0.024,"Porter County, Indiana"
Madison,indianapolis,7.98,1.083,12.1,66.62,0.024,"Madison County, Indiana"
Vigo,other_in,6.31,1.082,7.36,70.54,0.019,"Vigo County, Indiana"
Laporte,nwindiana,5.91,1.084,12.62,108.56,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.76,1.093,5.98,58.79,0.017,"Hancock County, Indiana"
Monroe,other_in,5.65,1.095,10.34,150.72,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.03,1.084,11.3,82.41,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,1.123,4.1,110.25,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.79,1.11,1.54,32.1,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.71,1.089,2.92,5.66,0.014,"Howard County, Indiana"
Wayne,other_in,4.37,1.109,10.15,40.66,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.23,1.116,4.55,36.49,0.013,"Morgan County, Indiana"
Grant,other_in,3.94,1.095,7.34,14.09,0.012,"Grant County, Indiana"
Jackson,other_in,3.51,1.084,3.31,25.88,0.01,"Jackson County, Indiana"
Marshall,southbend,3.22,1.115,2.2,12.89,0.01,"Marshall County, Indiana"
Dekalb,fortwayne,3.2,1.164,3.3,13.1,0.01,"Dekalb County, Indiana"
Warrick,evansville,3.19,1.075,3.71,19.1,0.009,"Warrick County, Indiana"
Noble,fortwayne,3.14,1.153,4.24,15.19,0.009,"Noble County, Indiana"
Floyd,other_in,3.08,1.075,5.47,25.87,0.009,"Floyd County, Indiana"
