county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.027,50.64,456.05,0.264,"Marion County, Indiana"
Allen,fortwayne,30.4,0.995,37.06,141.92,0.08,"Allen County, Indiana"
Lake,nwindiana,28.93,0.974,46.71,382.83,0.076,"Lake County, Indiana"
St. Joseph,southbend,18.42,1.001,24.73,123.83,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,1.023,20.4,52.82,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.11,0.977,8.74,83.42,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.34,1.015,36.37,116.09,0.035,"Hamilton County, Indiana"
Elkhart,southbend,11.67,0.989,38.96,123.68,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.53,1.024,14.86,32.06,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.28,0.985,17.17,120.81,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.72,0.98,14.68,121.15,0.028,"Porter County, Indiana"
Madison,indianapolis,9.65,0.993,18.6,60.51,0.025,"Madison County, Indiana"
Delaware,other_in,9.48,1.008,7.32,20.31,0.025,"Delaware County, Indiana"
Vigo,other_in,7.95,1.011,5.5,64.88,0.021,"Vigo County, Indiana"
Laporte,nwindiana,6.94,0.992,8.45,101.87,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.015,11.07,76.97,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.75,1.026,9.78,25.68,0.018,"Hancock County, Indiana"
Wayne,other_in,6.61,1.035,11.61,27.52,0.017,"Wayne County, Indiana"
Monroe,other_in,6.56,1.018,15.11,33.53,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.39,1.04,5.05,37.87,0.017,"Morgan County, Indiana"
Bartholomew,other_in,5.88,1.007,1.64,41.48,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.26,0.987,3.71,45.73,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.94,0.984,4.2,17.49,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.56,0.993,2.42,42.84,0.012,"Grant County, Indiana"
Jackson,other_in,4.5,1.015,0.94,19.06,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.33,1.017,4.78,21.96,0.011,"Shelby County, Indiana"
Warrick,evansville,4.28,0.981,6.12,17.41,0.011,"Warrick County, Indiana"
Harrison,other_in,4.24,0.984,3.65,12.45,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.2,0.995,4.71,23.13,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.1,0.993,4.36,15.41,0.011,"Noble County, Indiana"
