county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.86,425.89,0.258,"Marion County, Indiana"
Allen,fortwayne,31.47,1.047,36.79,132.67,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,48.26,188.86,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,25.46,151.27,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,16.61,52.91,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.034,7.89,68.08,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,35.96,87.39,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,36.09,85.21,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,1.034,14.21,96.41,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.034,15.33,38.96,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.034,12.31,84.24,0.029,"Porter County, Indiana"
Madison,indianapolis,10.91,1.034,15.89,48.44,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.034,7.32,18.59,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.034,7.55,86.73,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,9.51,33.43,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.034,13.46,58.63,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.034,7.79,19.99,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,10.97,71.78,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,9.46,31.24,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.9,32.59,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.03,1.042,3.04,10.57,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.66,1.034,1.56,13.4,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.034,1.86,21.44,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.71,10.04,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,6.02,14.03,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.28,1.034,1.29,51.84,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.26,1.034,5.18,4.06,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.26,1.047,4.12,17.06,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.034,4.44,23.57,0.011,"Marshall County, Indiana"
Dubois,other_in,4.15,1.034,2.47,9.91,0.011,"Dubois County, Indiana"
