county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.106,59.44,569.67,0.255,"Marion County, Indiana"
Allen,fortwayne,32.4,1.109,40.73,269.78,0.083,"Allen County, Indiana"
Lake,nwindiana,31.33,1.137,44.44,427.0,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.16,1.123,27.92,210.24,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.23,1.103,17.06,144.58,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.02,1.103,9.25,78.7,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.103,40.31,312.67,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.88,1.176,34.04,226.32,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.18,1.124,17.16,210.43,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.83,1.111,13.16,95.34,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.76,1.141,11.65,212.93,0.03,"Porter County, Indiana"
Madison,indianapolis,9.94,1.103,15.2,110.61,0.025,"Madison County, Indiana"
Delaware,other_in,9.69,1.11,7.4,73.41,0.025,"Delaware County, Indiana"
Vigo,other_in,8.18,1.108,6.84,46.7,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.76,1.196,5.9,78.81,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.14,1.116,9.83,120.8,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.108,10.51,55.46,0.017,"Hancock County, Indiana"
Monroe,other_in,6.6,1.103,13.27,123.44,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.103,12.31,75.62,0.017,"Wayne County, Indiana"
Morgan,indianapolis,5.96,1.11,8.04,73.79,0.015,"Morgan County, Indiana"
Bartholomew,other_in,5.87,1.103,1.39,16.88,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.43,1.115,3.24,36.44,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.15,1.126,5.23,28.06,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.85,1.139,2.84,62.74,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,2.88,14.73,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.103,6.66,44.96,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.43,1.166,4.49,34.89,0.011,"Noble County, Indiana"
Marshall,southbend,4.38,1.146,5.04,14.96,0.011,"Marshall County, Indiana"
Harrison,other_in,4.37,1.103,3.33,12.38,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.32,1.103,5.03,32.28,0.011,"Shelby County, Indiana"
