county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.045,51.11,458.85,0.259,"Marion County, Indiana"
Allen,fortwayne,31.17,1.05,41.65,92.8,0.081,"Allen County, Indiana"
Lake,nwindiana,30.35,1.041,49.38,304.21,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.91,1.046,22.83,165.48,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.82,1.051,21.19,55.92,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.62,1.039,9.79,50.47,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.64,1.057,38.83,172.42,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.15,1.048,34.88,108.77,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.72,1.047,16.1,188.49,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.64,1.056,14.34,28.66,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.21,1.045,12.93,241.03,0.029,"Porter County, Indiana"
Madison,indianapolis,10.13,1.063,14.1,78.63,0.026,"Madison County, Indiana"
Delaware,other_in,9.64,1.044,7.09,58.49,0.025,"Delaware County, Indiana"
Vigo,other_in,8.01,1.039,4.28,60.17,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.2,1.048,6.61,84.62,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.05,1.057,11.09,101.67,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.047,10.3,23.36,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.044,12.88,103.12,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.049,12.45,17.05,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.047,5.04,31.08,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.01,1.049,0.83,26.44,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.53,1.058,3.86,50.97,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.16,1.048,3.56,18.85,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.051,4.04,70.74,0.012,"Grant County, Indiana"
Jackson,other_in,4.61,1.057,0.94,16.55,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.044,6.7,18.73,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.42,1.055,4.92,17.39,0.011,"Shelby County, Indiana"
Harrison,other_in,4.42,1.044,3.2,9.84,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.35,1.049,5.01,13.83,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.26,1.048,4.73,18.29,0.011,"Noble County, Indiana"
