county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.206,60.21,480.44,0.294,"Marion County, Indiana"
Allen,fortwayne,29.31,1.226,42.82,233.67,0.086,"Allen County, Indiana"
Lake,nwindiana,27.09,1.224,114.56,850.08,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.08,1.174,32.51,252.06,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,13.77,1.174,34.37,169.04,0.041,"Elkhart County, Indiana"
Hamilton,indianapolis,11.79,1.204,42.18,219.97,0.035,"Hamilton County, Indiana"
Vanderburgh,evansville,11.67,1.094,9.69,37.63,0.034,"Vanderburgh County, Indiana"
Hendricks,indianapolis,10.69,1.147,18.12,99.97,0.031,"Hendricks County, Indiana"
Delaware,other_in,9.95,1.217,9.84,68.31,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.94,1.226,21.27,158.58,0.029,"Tippecanoe County, Indiana"
Porter,nwindiana,8.27,1.192,53.84,448.59,0.024,"Porter County, Indiana"
Johnson,indianapolis,8.19,1.132,16.74,61.33,0.024,"Johnson County, Indiana"
Madison,indianapolis,8.12,1.184,11.44,49.18,0.024,"Madison County, Indiana"
Vigo,other_in,6.34,1.17,6.87,53.04,0.019,"Vigo County, Indiana"
Laporte,nwindiana,5.88,1.159,47.2,189.37,0.017,"Laporte County, Indiana"
Hancock,indianapolis,5.85,1.195,7.46,55.2,0.017,"Hancock County, Indiana"
Howard,other_in,5.42,1.21,3.85,9.82,0.016,"Howard County, Indiana"
Monroe,other_in,5.37,1.118,12.32,243.3,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.2,1.26,6.58,56.46,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.09,1.179,13.03,90.04,0.015,"Boone County, Indiana"
Wayne,other_in,4.66,1.271,18.62,141.27,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.56,1.135,4.82,27.47,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.33,1.294,3.88,32.59,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.25,1.205,4.36,32.98,0.013,"Morgan County, Indiana"
Marshall,southbend,3.33,1.239,6.58,22.5,0.01,"Marshall County, Indiana"
Jackson,other_in,3.32,1.103,0.95,30.82,0.01,"Jackson County, Indiana"
Cass,other_in,3.09,1.257,4.9,12.88,0.009,"Cass County, Indiana"
Dearborn,other_in,3.08,1.205,6.88,20.3,0.009,"Dearborn County, Indiana"
Warrick,evansville,3.05,1.103,8.28,29.73,0.009,"Warrick County, Indiana"
Floyd,other_in,2.97,1.114,5.54,20.46,0.009,"Floyd County, Indiana"
