county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.134,49.48,467.92,0.259,"Marion County, Indiana"
Allen,fortwayne,30.5,1.132,33.3,233.09,0.079,"Allen County, Indiana"
Lake,nwindiana,30.42,1.132,50.95,382.51,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.52,1.112,30.19,153.42,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.98,1.159,10.29,96.18,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.8,1.123,15.58,139.67,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.74,1.155,34.76,207.98,0.036,"Hamilton County, Indiana"
Elkhart,southbend,11.99,1.122,37.43,216.53,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.92,1.149,16.31,157.72,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.27,1.118,15.87,71.79,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.13,1.139,11.58,131.96,0.029,"Porter County, Indiana"
Madison,indianapolis,10.52,1.172,15.34,103.02,0.027,"Madison County, Indiana"
Delaware,other_in,9.47,1.113,6.87,31.34,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.138,7.35,84.91,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.12,1.146,11.62,143.5,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.08,1.118,8.45,49.13,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.78,1.127,8.79,47.13,0.018,"Hancock County, Indiana"
Monroe,other_in,6.65,1.14,11.69,68.62,0.017,"Monroe County, Indiana"
Wayne,other_in,6.62,1.145,9.02,32.86,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.5,1.167,5.79,68.11,0.017,"Morgan County, Indiana"
Bartholomew,other_in,6.44,1.196,1.92,57.91,0.017,"Bartholomew County, Indiana"
Howard,other_in,5.79,1.16,2.46,24.79,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.21,1.111,1.94,23.38,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.64,1.116,7.11,32.21,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.52,1.16,4.5,22.96,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.134,6.86,38.2,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.33,1.123,3.44,50.61,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.2,1.11,4.69,31.6,0.011,"Noble County, Indiana"
Dearborn,other_in,4.19,1.156,3.44,14.61,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.16,1.115,3.72,18.04,0.011,"Marshall County, Indiana"
