county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.149,49.28,489.72,0.258,"Marion County, Indiana"
Allen,fortwayne,34.35,1.215,46.83,82.98,0.089,"Allen County, Indiana"
Lake,nwindiana,29.36,1.106,43.55,220.53,0.076,"Lake County, Indiana"
St. Joseph,southbend,18.28,1.112,27.71,123.57,0.047,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.08,1.189,15.2,108.13,0.042,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,1.115,12.42,34.38,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.66,1.163,37.5,93.73,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.14,1.155,12.13,33.02,0.031,"Johnson County, Indiana"
Elkhart,southbend,11.91,1.129,36.66,59.89,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.73,1.136,17.94,109.64,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.97,1.107,14.26,105.9,0.028,"Porter County, Indiana"
Madison,indianapolis,10.29,1.174,16.61,60.88,0.027,"Madison County, Indiana"
Delaware,other_in,9.98,1.188,8.46,114.69,0.026,"Delaware County, Indiana"
Vigo,other_in,8.24,1.164,6.95,25.36,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.32,1.166,10.26,77.78,0.019,"Boone County, Indiana"
Laporte,nwindiana,6.99,1.117,7.34,7.72,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.9,1.169,7.48,89.93,0.018,"Hancock County, Indiana"
Wayne,other_in,6.69,1.172,11.72,32.51,0.017,"Wayne County, Indiana"
Monroe,other_in,6.6,1.145,9.65,94.66,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.5,1.121,2.59,34.11,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.38,1.155,4.92,22.83,0.014,"Morgan County, Indiana"
Howard,other_in,5.01,1.152,2.93,8.13,0.013,"Howard County, Indiana"
Grant,other_in,4.8,1.171,2.81,40.65,0.012,"Grant County, Indiana"
Kosciusko,southbend,4.74,1.122,5.41,38.35,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.53,1.141,1.58,22.11,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.46,1.223,3.43,15.33,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.32,1.108,2.99,37.7,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.23,1.145,4.88,21.63,0.011,"Shelby County, Indiana"
Harrison,other_in,4.11,1.103,3.51,7.55,0.011,"Harrison County, Indiana"
Marshall,southbend,4.09,1.11,3.04,13.95,0.011,"Marshall County, Indiana"
