county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.09,55.41,257.31,0.287,"Marion County, Indiana"
Allen,fortwayne,30.11,1.139,38.49,154.87,0.087,"Allen County, Indiana"
Lake,nwindiana,27.75,1.134,34.98,215.28,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.51,1.092,25.4,99.67,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.32,1.104,25.57,64.46,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.99,1.102,8.47,34.61,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.96,1.104,40.29,114.83,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.36,1.102,18.64,50.09,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.57,1.168,6.59,21.16,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.73,1.085,17.47,64.22,0.028,"Tippecanoe County, Indiana"
Madison,indianapolis,8.84,1.164,10.36,29.28,0.025,"Madison County, Indiana"
Johnson,indianapolis,8.68,1.084,14.52,21.41,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.62,1.124,10.06,87.13,0.025,"Porter County, Indiana"
Vigo,other_in,6.52,1.087,8.27,22.82,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.35,1.131,16.46,55.31,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.9,1.089,6.17,26.37,0.017,"Hancock County, Indiana"
Monroe,other_in,5.82,1.095,7.84,171.98,0.017,"Monroe County, Indiana"
Howard,other_in,5.46,1.103,3.97,10.55,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.28,1.156,5.49,12.8,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.25,1.1,11.73,70.38,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.78,1.075,2.35,29.01,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.48,1.107,9.16,33.65,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.26,1.093,6.07,15.12,0.012,"Morgan County, Indiana"
Grant,other_in,4.15,1.121,6.09,7.62,0.012,"Grant County, Indiana"
Warrick,evansville,3.33,1.094,5.29,4.31,0.01,"Warrick County, Indiana"
Marshall,southbend,3.29,1.152,2.08,9.53,0.009,"Marshall County, Indiana"
Cass,other_in,3.21,1.181,2.77,13.03,0.009,"Cass County, Indiana"
Floyd,other_in,3.19,1.085,6.68,8.03,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.08,1.088,3.85,16.04,0.009,"Shelby County, Indiana"
Dearborn,other_in,3.07,1.088,4.74,13.72,0.009,"Dearborn County, Indiana"
