county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.161,57.76,445.52,0.293,"Marion County, Indiana"
Allen,fortwayne,28.19,1.136,42.73,308.77,0.083,"Allen County, Indiana"
Lake,nwindiana,27.5,1.197,39.37,364.58,0.081,"Lake County, Indiana"
St. Joseph,southbend,14.94,1.12,33.28,208.09,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,13.84,1.136,30.42,165.51,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.12,1.095,7.99,49.63,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.59,1.14,38.95,295.14,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.01,1.137,19.0,116.65,0.032,"Hendricks County, Indiana"
Delaware,other_in,9.76,1.15,3.38,59.48,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.48,1.126,18.83,169.81,0.028,"Tippecanoe County, Indiana"
Porter,nwindiana,8.51,1.182,11.36,167.78,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.2,1.091,18.26,83.08,0.024,"Johnson County, Indiana"
Madison,indianapolis,8.19,1.15,9.31,65.91,0.024,"Madison County, Indiana"
Laporte,nwindiana,6.49,1.231,14.21,122.24,0.019,"Laporte County, Indiana"
Vigo,other_in,6.23,1.107,7.96,64.94,0.018,"Vigo County, Indiana"
Hancock,indianapolis,6.05,1.189,7.77,47.19,0.018,"Hancock County, Indiana"
Monroe,other_in,5.52,1.108,15.66,260.58,0.016,"Monroe County, Indiana"
Howard,other_in,5.51,1.186,3.81,21.16,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.43,1.267,3.34,85.08,0.016,"Kosciusko County, Indiana"
Boone,indianapolis,5.23,1.168,11.85,119.0,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.72,1.132,7.11,31.84,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.55,1.197,8.05,80.05,0.013,"Wayne County, Indiana"
Grant,other_in,4.14,1.189,3.63,32.32,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.13,1.129,4.67,49.08,0.012,"Morgan County, Indiana"
Jackson,other_in,3.47,1.11,1.59,28.47,0.01,"Jackson County, Indiana"
Cass,other_in,3.42,1.338,4.45,17.72,0.01,"Cass County, Indiana"
Marshall,southbend,3.27,1.174,2.84,11.78,0.01,"Marshall County, Indiana"
Dekalb,fortwayne,3.24,1.221,1.86,12.46,0.01,"Dekalb County, Indiana"
Warrick,evansville,3.14,1.096,5.08,37.16,0.009,"Warrick County, Indiana"
Dearborn,other_in,3.1,1.169,5.76,31.52,0.009,"Dearborn County, Indiana"
