county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.054,51.36,433.34,0.295,"Marion County, Indiana"
Allen,fortwayne,29.01,1.061,40.7,204.07,0.086,"Allen County, Indiana"
Lake,nwindiana,25.85,1.021,35.87,321.81,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.02,1.022,30.62,143.75,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,13.71,1.021,26.2,120.39,0.04,"Elkhart County, Indiana"
Vanderburgh,evansville,12.5,1.025,6.73,138.14,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.47,1.024,38.08,200.25,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.2,1.05,17.26,134.23,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.55,1.021,5.47,52.05,0.028,"Delaware County, Indiana"
Tippecanoe,lafayette,9.51,1.025,19.83,112.05,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.59,1.037,13.65,60.14,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.48,1.069,10.75,154.79,0.025,"Porter County, Indiana"
Madison,indianapolis,8.01,1.021,12.1,62.93,0.024,"Madison County, Indiana"
Vigo,other_in,6.57,1.06,7.5,66.57,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.34,1.092,11.94,102.41,0.019,"Laporte County, Indiana"
Hancock,indianapolis,5.95,1.061,6.12,58.87,0.018,"Hancock County, Indiana"
Monroe,other_in,5.75,1.047,17.59,134.92,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.21,1.056,11.81,76.98,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.93,1.072,1.54,30.29,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,4.82,1.021,3.83,104.06,0.014,"Kosciusko County, Indiana"
Howard,other_in,4.68,1.048,2.67,5.23,0.014,"Howard County, Indiana"
Wayne,other_in,4.45,1.061,10.01,38.36,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.16,1.031,4.3,34.39,0.012,"Morgan County, Indiana"
Grant,other_in,3.94,1.029,6.5,13.26,0.012,"Grant County, Indiana"
Jackson,other_in,3.55,1.029,3.03,24.43,0.01,"Jackson County, Indiana"
Warrick,evansville,3.23,1.023,3.67,18.03,0.01,"Warrick County, Indiana"
Dekalb,fortwayne,3.17,1.084,3.02,12.39,0.009,"Dekalb County, Indiana"
Marshall,southbend,3.14,1.021,2.09,12.18,0.009,"Marshall County, Indiana"
Floyd,other_in,3.11,1.022,5.42,24.54,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.11,1.063,4.1,17.24,0.009,"Shelby County, Indiana"
