county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.037,51.72,576.3,0.259,"Marion County, Indiana"
Lake,nwindiana,30.42,1.034,47.29,227.97,0.079,"Lake County, Indiana"
Allen,fortwayne,30.01,1.034,39.16,162.37,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.85,1.034,27.6,110.8,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.41,1.037,18.11,74.29,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.52,1.034,8.15,55.44,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.46,1.034,34.56,167.64,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.15,1.039,36.41,103.59,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,1.034,15.02,68.76,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.18,1.034,16.18,65.51,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.034,13.69,129.6,0.028,"Porter County, Indiana"
Madison,indianapolis,10.67,1.037,17.38,77.32,0.028,"Madison County, Indiana"
Delaware,other_in,9.72,1.034,6.97,56.77,0.025,"Delaware County, Indiana"
Vigo,other_in,8.04,1.034,7.94,66.96,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.17,1.034,7.74,30.91,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.93,1.034,11.52,64.72,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.034,7.79,44.71,0.018,"Hancock County, Indiana"
Monroe,other_in,6.6,1.034,11.51,22.96,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.034,10.6,57.63,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.3,1.034,7.33,31.56,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.23,1.034,0.25,15.0,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.74,1.034,0.75,25.33,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.41,1.034,3.0,28.66,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.7,1.034,3.6,25.33,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.59,1.09,2.21,10.2,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.55,1.034,0.35,15.53,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.034,5.62,32.43,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.45,1.034,4.89,14.42,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.32,1.034,2.69,40.11,0.011,"Noble County, Indiana"
Marshall,southbend,4.22,1.034,4.62,40.04,0.011,"Marshall County, Indiana"
