county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.105,62.06,633.73,0.254,"Marion County, Indiana"
Allen,fortwayne,33.03,1.126,41.85,319.54,0.084,"Allen County, Indiana"
Lake,nwindiana,31.62,1.146,51.73,491.06,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.53,1.142,28.74,261.01,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.107,19.17,181.08,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.97,1.103,10.5,98.87,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.68,1.12,37.93,351.26,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.62,1.15,35.39,280.4,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.07,1.119,17.17,231.71,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.98,1.169,13.32,236.9,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.74,1.103,13.99,103.88,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.11,1.128,17.32,129.39,0.026,"Madison County, Indiana"
Delaware,other_in,9.88,1.131,9.44,85.25,0.025,"Delaware County, Indiana"
Vigo,other_in,8.13,1.109,7.99,58.36,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.58,1.165,7.1,93.84,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.11,1.119,8.16,137.5,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.114,10.68,69.57,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.103,16.78,139.68,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.105,12.94,75.03,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.3,1.103,7.12,72.48,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.84,1.103,1.39,23.16,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.51,1.14,3.21,44.58,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.29,1.162,5.31,38.23,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.84,1.134,2.36,79.32,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.103,2.33,10.96,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.103,5.07,59.39,0.011,"Warrick County, Indiana"
Marshall,southbend,4.36,1.14,5.05,16.16,0.011,"Marshall County, Indiana"
Harrison,other_in,4.36,1.107,3.0,15.54,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.32,1.146,7.03,39.78,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.31,1.125,3.6,29.95,0.011,"Dekalb County, Indiana"
