county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,57.69,522.06,0.257,"Marion County, Indiana"
Lake,nwindiana,31.41,1.004,44.34,342.8,0.081,"Lake County, Indiana"
Allen,fortwayne,31.03,0.979,41.44,121.51,0.08,"Allen County, Indiana"
St. Joseph,southbend,19.35,0.998,26.02,133.72,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,0.974,20.22,28.04,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,0.974,7.29,37.41,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,0.979,38.85,177.39,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.34,0.992,37.32,137.58,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.73,0.974,15.32,70.73,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.55,1.017,16.6,152.83,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.25,0.974,15.85,29.43,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.53,0.974,17.09,47.97,0.027,"Madison County, Indiana"
Delaware,other_in,10.03,0.974,11.41,51.23,0.026,"Delaware County, Indiana"
Vigo,other_in,8.1,0.974,7.9,60.27,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.44,1.009,8.19,48.23,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.9,0.974,10.93,35.16,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.9,0.979,10.7,69.52,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,7.76,39.86,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,10.83,34.29,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,5.46,25.05,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.04,0.974,0.26,10.8,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.61,0.974,1.32,11.16,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.51,0.983,3.02,32.52,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.974,4.18,22.05,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.63,0.987,1.29,14.72,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,1.07,14.57,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,5.99,19.31,0.011,"Warrick County, Indiana"
Marshall,southbend,4.35,1.002,2.59,17.01,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.24,0.974,4.23,3.91,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,0.974,1.21,15.12,0.011,"Dubois County, Indiana"
