county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,50.45,595.75,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,46.55,601.47,0.079,"Lake County, Indiana"
Allen,fortwayne,30.27,1.085,35.37,340.09,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,36.7,248.34,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.36,1.094,18.47,132.39,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.95,1.094,8.39,64.56,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,41.15,410.04,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.5,1.094,32.17,335.7,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.95,1.112,13.96,110.99,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.1,1.094,15.12,111.07,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.094,18.24,234.28,0.028,"Porter County, Indiana"
Delaware,other_in,10.86,1.094,11.63,91.77,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.22,1.094,16.84,141.28,0.026,"Madison County, Indiana"
Vigo,other_in,8.18,1.094,5.6,69.96,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,12.8,99.0,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.98,1.094,8.65,50.17,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.95,1.094,11.56,118.84,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,11.44,147.56,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,13.36,113.89,0.017,"Wayne County, Indiana"
Howard,other_in,6.13,1.094,2.48,30.67,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.91,1.094,1.17,6.41,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.72,1.094,3.04,48.86,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.094,5.41,62.33,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.094,4.37,42.22,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.62,47.55,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,4.26,32.57,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,2.99,20.28,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,3.82,60.91,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.094,3.75,13.49,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,8.14,47.84,0.011,"Dearborn County, Indiana"
