county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.123,63.68,502.61,0.286,"Marion County, Indiana"
Allen,fortwayne,29.73,1.159,41.98,345.93,0.085,"Allen County, Indiana"
Lake,nwindiana,26.59,1.119,41.47,419.85,0.076,"Lake County, Indiana"
St. Joseph,southbend,16.5,1.197,30.48,218.25,0.047,"St. Joseph County, Indiana"
Elkhart,southbend,14.93,1.185,29.73,194.26,0.043,"Elkhart County, Indiana"
Vanderburgh,evansville,12.52,1.094,9.37,64.45,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.06,1.147,44.87,332.24,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.14,1.113,20.82,137.1,0.032,"Hendricks County, Indiana"
Delaware,other_in,10.9,1.242,3.4,68.04,0.031,"Delaware County, Indiana"
Tippecanoe,lafayette,10.01,1.15,18.76,181.83,0.029,"Tippecanoe County, Indiana"
Madison,indianapolis,9.11,1.237,8.58,78.77,0.026,"Madison County, Indiana"
Porter,nwindiana,8.7,1.168,13.3,175.38,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.58,1.104,20.46,88.35,0.025,"Johnson County, Indiana"
Laporte,nwindiana,6.84,1.256,17.03,127.72,0.02,"Laporte County, Indiana"
Vigo,other_in,6.39,1.098,10.2,75.24,0.018,"Vigo County, Indiana"
Hancock,indianapolis,5.96,1.134,6.54,54.1,0.017,"Hancock County, Indiana"
Howard,other_in,5.88,1.223,3.41,25.37,0.017,"Howard County, Indiana"
Monroe,other_in,5.71,1.107,15.38,221.89,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.47,1.181,17.59,127.73,0.016,"Boone County, Indiana"
Kosciusko,southbend,5.37,1.211,7.01,77.96,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.73,1.097,2.96,38.31,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.7,1.195,11.15,76.36,0.013,"Wayne County, Indiana"
Grant,other_in,4.37,1.214,4.35,38.75,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.2,1.11,5.81,44.87,0.012,"Morgan County, Indiana"
Jackson,other_in,3.49,1.078,1.78,30.54,0.01,"Jackson County, Indiana"
Marshall,southbend,3.45,1.195,2.86,13.66,0.01,"Marshall County, Indiana"
Warrick,evansville,3.26,1.098,4.47,48.81,0.009,"Warrick County, Indiana"
Noble,fortwayne,3.24,1.191,4.44,21.63,0.009,"Noble County, Indiana"
Dearborn,other_in,3.19,1.163,5.44,39.04,0.009,"Dearborn County, Indiana"
Shelby,indianapolis,3.18,1.156,5.01,37.52,0.009,"Shelby County, Indiana"
