county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.057,50.07,453.05,0.261,"Marion County, Indiana"
Allen,fortwayne,30.74,1.047,40.84,99.92,0.08,"Allen County, Indiana"
Lake,nwindiana,30.04,1.042,49.14,305.54,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.65,1.044,25.13,159.66,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.56,1.044,20.95,58.25,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.46,1.039,10.02,48.77,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.61,1.066,40.99,159.78,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.03,1.049,35.62,111.96,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.051,18.52,176.38,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.38,1.044,14.88,27.2,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.18,1.053,13.21,253.62,0.029,"Porter County, Indiana"
Madison,indianapolis,10.07,1.069,14.43,78.73,0.026,"Madison County, Indiana"
Delaware,other_in,9.86,1.08,7.67,57.94,0.026,"Delaware County, Indiana"
Vigo,other_in,7.93,1.039,4.29,63.75,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.1,1.045,6.91,88.76,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.98,1.057,10.58,107.42,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.66,1.044,10.31,24.27,0.017,"Hancock County, Indiana"
Wayne,other_in,6.65,1.071,12.17,18.76,0.017,"Wayne County, Indiana"
Monroe,other_in,6.53,1.044,16.49,85.69,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.31,1.056,5.19,32.55,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.91,1.044,0.82,28.96,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.4,1.044,4.87,45.85,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.1,1.046,3.58,19.51,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.66,1.045,6.18,43.19,0.012,"Grant County, Indiana"
Jackson,other_in,4.5,1.044,0.92,17.59,0.012,"Jackson County, Indiana"
Warrick,evansville,4.42,1.044,6.69,19.47,0.012,"Warrick County, Indiana"
Harrison,other_in,4.37,1.044,3.18,10.46,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.32,1.044,4.92,18.36,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.31,1.053,4.73,15.63,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.2,1.044,4.86,20.27,0.011,"Noble County, Indiana"
