county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,57.85,703.01,0.258,"Marion County, Indiana"
Lake,nwindiana,30.65,1.101,41.84,383.18,0.079,"Lake County, Indiana"
Allen,fortwayne,30.35,1.094,37.84,243.55,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,30.92,163.43,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.2,1.094,20.09,119.48,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.094,9.58,59.83,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,34.83,304.01,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,36.68,210.86,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,1.094,15.64,91.07,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.18,1.094,15.72,84.17,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.101,19.29,156.81,0.028,"Porter County, Indiana"
Madison,indianapolis,10.56,1.094,17.66,149.89,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.094,9.24,84.15,0.026,"Delaware County, Indiana"
Vigo,other_in,8.08,1.094,6.78,90.76,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,9.4,47.5,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,11.31,112.86,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,8.27,69.93,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.2,45.95,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.57,60.41,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.54,1.094,0.29,24.84,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,5.74,51.73,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.094,2.02,19.78,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.094,5.43,30.94,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.34,41.36,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.36,20.18,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,1.46,12.17,0.012,"Jackson County, Indiana"
Noble,fortwayne,4.56,1.122,3.1,49.21,0.012,"Noble County, Indiana"
Dekalb,fortwayne,4.49,1.094,1.67,11.34,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,5.55,61.43,0.012,"Warrick County, Indiana"
Marshall,southbend,4.28,1.108,4.83,13.11,0.011,"Marshall County, Indiana"
