county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,53.3,493.92,0.259,"Marion County, Indiana"
Lake,nwindiana,30.36,1.094,46.51,486.85,0.079,"Lake County, Indiana"
Allen,fortwayne,29.92,1.109,32.3,242.86,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.81,1.094,36.42,155.33,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.34,1.094,18.11,89.48,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.67,1.094,9.88,45.86,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.48,1.098,39.7,278.04,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.75,1.14,32.32,203.37,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.58,1.094,14.14,71.7,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.07,1.11,15.4,69.6,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.81,1.094,21.04,163.58,0.028,"Porter County, Indiana"
Delaware,other_in,10.69,1.094,9.94,65.82,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.29,1.112,17.83,84.6,0.027,"Madison County, Indiana"
Vigo,other_in,8.09,1.094,5.32,51.91,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.15,1.094,11.6,80.8,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.92,1.103,12.08,107.37,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.91,1.094,7.06,33.05,0.018,"Hancock County, Indiana"
Monroe,other_in,6.59,1.095,8.35,117.76,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.094,10.96,61.87,0.017,"Wayne County, Indiana"
Howard,other_in,6.08,1.094,1.04,31.54,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.69,1.094,3.74,38.18,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.094,5.81,28.13,0.014,"Morgan County, Indiana"
Bartholomew,other_in,5.1,1.094,1.64,1.79,0.013,"Bartholomew County, Indiana"
Dekalb,fortwayne,4.77,1.146,1.91,12.85,0.012,"Dekalb County, Indiana"
Grant,other_in,4.69,1.094,4.24,20.6,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.098,4.36,25.55,0.012,"Shelby County, Indiana"
Jackson,other_in,4.54,1.096,0.93,34.46,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.094,4.12,63.47,0.012,"Warrick County, Indiana"
Marshall,southbend,4.21,1.094,3.75,27.81,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.13,1.105,6.87,40.85,0.011,"Dearborn County, Indiana"
