county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.981,52.79,471.75,0.258,"Marion County, Indiana"
Allen,fortwayne,32.81,1.033,39.33,134.42,0.085,"Allen County, Indiana"
Lake,nwindiana,30.42,0.979,49.2,175.39,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.23,0.999,24.83,177.24,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,0.974,15.92,66.75,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,0.974,11.34,51.03,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.4,0.974,34.48,95.88,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.04,0.974,35.38,79.45,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,0.983,18.87,71.28,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.43,1.013,11.25,102.92,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.37,0.974,17.26,36.36,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.89,0.98,14.89,57.55,0.028,"Madison County, Indiana"
Delaware,other_in,9.59,0.974,6.33,28.93,0.025,"Delaware County, Indiana"
Vigo,other_in,8.1,0.979,10.41,73.25,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,0.974,9.48,37.73,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.97,0.974,12.93,59.85,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,0.978,7.77,17.88,0.018,"Hancock County, Indiana"
Monroe,other_in,6.57,0.974,10.36,85.24,0.017,"Monroe County, Indiana"
Wayne,other_in,6.52,0.976,9.04,45.26,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.27,0.974,6.22,37.98,0.016,"Morgan County, Indiana"
Howard,other_in,5.62,0.974,1.58,18.61,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.41,0.996,1.97,25.58,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.96,0.977,2.47,4.12,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.68,0.974,3.84,8.0,0.012,"Grant County, Indiana"
Warrick,evansville,4.45,0.974,6.16,14.97,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.33,0.991,1.84,11.93,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.25,0.977,4.78,4.95,0.011,"Shelby County, Indiana"
Marshall,southbend,4.22,0.979,3.61,37.63,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.18,0.974,4.13,20.06,0.011,"Noble County, Indiana"
Dubois,other_in,4.14,0.974,2.48,12.2,0.011,"Dubois County, Indiana"
