county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.021,55.05,507.81,0.252,"Marion County, Indiana"
Allen,fortwayne,33.87,1.024,36.59,164.25,0.085,"Allen County, Indiana"
Lake,nwindiana,31.35,1.05,73.91,732.88,0.079,"Lake County, Indiana"
Vanderburgh,evansville,16.03,1.041,7.85,42.07,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.34,1.048,18.21,39.11,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,15.03,1.023,32.79,229.96,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.73,1.028,35.11,84.28,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.66,1.032,52.89,820.21,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.31,1.034,16.32,129.11,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.78,1.038,13.44,211.52,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.45,1.043,16.01,41.12,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.18,1.03,26.96,428.99,0.028,"Porter County, Indiana"
Madison,indianapolis,10.27,1.021,17.5,238.98,0.026,"Madison County, Indiana"
Vigo,other_in,8.45,1.034,5.88,34.95,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.06,1.031,8.26,28.21,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.49,1.065,25.58,142.36,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.17,1.049,10.9,65.64,0.018,"Boone County, Indiana"
Monroe,other_in,6.88,1.062,10.43,206.9,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.68,1.061,3.39,70.36,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.59,1.027,16.29,143.98,0.017,"Wayne County, Indiana"
Howard,other_in,6.34,1.031,5.42,78.51,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.84,1.021,3.47,31.95,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.35,1.049,11.47,38.18,0.013,"Morgan County, Indiana"
Grant,other_in,4.73,1.026,3.58,27.01,0.012,"Grant County, Indiana"
Warrick,evansville,4.66,1.063,5.22,26.42,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.65,1.038,1.39,24.42,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.6,1.026,4.61,20.21,0.012,"Shelby County, Indiana"
Jackson,other_in,4.6,1.031,11.78,49.07,0.012,"Jackson County, Indiana"
Marshall,southbend,4.26,1.029,2.93,9.88,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.24,1.067,5.19,44.85,0.011,"Dearborn County, Indiana"
