county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,54.62,660.52,0.258,"Marion County, Indiana"
Lake,nwindiana,30.72,1.103,42.24,276.37,0.079,"Lake County, Indiana"
Allen,fortwayne,30.18,1.106,38.79,163.5,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.3,1.118,28.54,113.89,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,1.094,18.03,100.38,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.45,1.094,8.42,57.37,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.53,1.098,36.67,198.28,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.72,1.148,36.69,147.65,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.58,1.094,14.49,68.6,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.15,1.094,17.01,75.72,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.099,17.2,145.71,0.028,"Porter County, Indiana"
Madison,indianapolis,10.64,1.105,18.83,117.12,0.027,"Madison County, Indiana"
Delaware,other_in,9.86,1.094,6.49,63.14,0.025,"Delaware County, Indiana"
Vigo,other_in,8.03,1.094,10.52,76.03,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.32,1.116,7.79,42.53,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,10.78,91.97,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.094,7.59,49.37,0.018,"Hancock County, Indiana"
Monroe,other_in,6.64,1.099,9.26,38.05,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.12,70.26,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.52,1.094,0.28,14.51,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,7.21,35.29,0.016,"Morgan County, Indiana"
Howard,other_in,5.83,1.099,1.04,25.13,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.65,1.133,2.98,37.37,0.015,"Kosciusko County, Indiana"
Noble,fortwayne,4.8,1.182,3.34,45.2,0.012,"Noble County, Indiana"
Grant,other_in,4.73,1.099,3.75,31.18,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.49,25.0,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,6.19,37.54,0.012,"Warrick County, Indiana"
Jackson,other_in,4.33,1.104,1.46,10.07,0.011,"Jackson County, Indiana"
Marshall,southbend,4.24,1.098,2.84,68.98,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,5.72,21.24,0.011,"Dearborn County, Indiana"
