county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,50.41,734.59,0.258,"Marion County, Indiana"
Lake,nwindiana,31.1,1.117,40.52,464.65,0.08,"Lake County, Indiana"
Allen,fortwayne,30.51,1.094,35.29,290.03,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.98,1.1,29.69,204.8,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,1.094,20.34,135.99,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.094,7.39,76.53,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.21,344.31,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.24,1.105,32.75,268.34,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,14.38,98.93,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,15.2,93.79,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.105,15.37,203.62,0.029,"Porter County, Indiana"
Madison,indianapolis,10.54,1.098,18.15,166.25,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.094,8.39,82.65,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,7.43,103.73,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.28,1.109,7.9,49.22,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.098,11.4,128.9,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.094,7.68,83.4,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.73,1.094,0.25,22.31,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,7.3,62.42,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.84,63.0,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,5.96,55.23,0.016,"Morgan County, Indiana"
Howard,other_in,5.48,1.094,1.22,10.66,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.098,4.23,38.62,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.73,1.098,3.88,47.01,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.21,25.28,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.094,1.38,13.6,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.094,0.9,18.19,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,6.02,47.16,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.31,1.112,3.04,44.14,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.09,16.54,0.011,"Marshall County, Indiana"
