county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,50.83,460.21,0.259,"Marion County, Indiana"
Lake,nwindiana,31.4,1.127,41.64,241.99,0.081,"Lake County, Indiana"
Allen,fortwayne,30.57,1.094,36.1,105.78,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.14,1.109,26.8,90.36,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.098,18.8,31.81,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.68,1.094,6.17,28.03,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.54,155.29,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.21,1.102,31.69,121.24,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.75,1.102,12.18,56.84,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.23,1.094,14.68,21.69,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.14,1.113,16.79,99.49,0.029,"Porter County, Indiana"
Madison,indianapolis,10.53,1.094,18.03,42.46,0.027,"Madison County, Indiana"
Delaware,other_in,9.96,1.094,9.08,43.38,0.026,"Delaware County, Indiana"
Vigo,other_in,8.07,1.094,5.28,48.63,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.35,1.12,8.61,27.69,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.098,11.8,73.95,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.094,7.67,48.97,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,8.14,23.12,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.69,24.61,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,5.53,25.68,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.93,1.094,1.34,8.14,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.44,1.094,2.96,22.77,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.75,19.25,0.012,"Grant County, Indiana"
Howard,other_in,4.62,1.102,1.09,5.52,0.012,"Howard County, Indiana"
Warrick,evansville,4.48,1.094,5.94,16.6,0.012,"Warrick County, Indiana"
Dubois,other_in,4.17,1.094,1.9,15.57,0.011,"Dubois County, Indiana"
Dekalb,fortwayne,4.15,1.094,1.1,9.54,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.12,1.094,4.08,3.34,0.011,"Shelby County, Indiana"
Dearborn,other_in,3.99,1.094,5.72,2.52,0.01,"Dearborn County, Indiana"
Henry,other_in,3.97,1.094,10.3,35.06,0.01,"Henry County, Indiana"
