county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.071,62.42,371.24,0.262,"Marion County, Indiana"
Allen,fortwayne,30.39,1.044,44.43,123.69,0.08,"Allen County, Indiana"
Lake,nwindiana,29.43,1.034,56.7,375.08,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.32,1.039,32.37,113.0,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.21,1.078,19.69,55.07,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.3,1.037,10.16,67.97,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.3,1.056,40.49,104.59,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.11,1.126,16.77,27.81,0.032,"Johnson County, Indiana"
Elkhart,southbend,11.81,1.044,39.42,107.36,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.35,1.034,19.41,96.01,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.82,1.034,17.75,106.83,0.028,"Porter County, Indiana"
Madison,indianapolis,9.96,1.051,20.28,42.61,0.026,"Madison County, Indiana"
Delaware,other_in,9.55,1.06,8.37,19.06,0.025,"Delaware County, Indiana"
Vigo,other_in,7.98,1.059,6.24,67.65,0.021,"Vigo County, Indiana"
Laporte,nwindiana,6.96,1.039,11.64,86.35,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.83,1.052,12.7,66.97,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.64,1.054,10.3,20.4,0.017,"Hancock County, Indiana"
Monroe,other_in,6.59,1.067,16.22,29.56,0.017,"Monroe County, Indiana"
Wayne,other_in,6.5,1.063,10.79,30.98,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.24,1.059,6.07,32.32,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.92,1.052,1.95,36.76,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.38,1.048,3.9,48.0,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.18,1.071,4.15,19.44,0.014,"Kosciusko County, Indiana"
Shelby,indianapolis,4.66,1.137,3.16,22.5,0.012,"Shelby County, Indiana"
Grant,other_in,4.59,1.044,3.88,33.82,0.012,"Grant County, Indiana"
Harrison,other_in,4.58,1.105,3.17,14.16,0.012,"Harrison County, Indiana"
Jackson,other_in,4.45,1.046,1.51,14.07,0.012,"Jackson County, Indiana"
Warrick,evansville,4.33,1.035,5.89,21.04,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.24,1.044,4.85,26.26,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.17,1.049,6.93,10.15,0.011,"Noble County, Indiana"
