county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.11,46.72,652.89,0.26,"Marion County, Indiana"
Allen,fortwayne,31.69,1.106,47.93,266.59,0.082,"Allen County, Indiana"
Lake,nwindiana,30.31,1.103,47.15,378.57,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.87,1.109,25.1,240.94,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.4,1.103,13.79,103.74,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.103,12.83,114.26,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.52,1.112,39.97,284.76,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.2,1.117,35.54,219.25,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,11.95,1.109,11.3,64.7,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.68,1.103,15.35,147.88,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.38,1.114,13.01,189.83,0.03,"Porter County, Indiana"
Madison,indianapolis,10.09,1.114,15.67,128.82,0.026,"Madison County, Indiana"
Delaware,other_in,9.6,1.103,10.33,140.96,0.025,"Delaware County, Indiana"
Vigo,other_in,8.03,1.103,5.23,90.54,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.19,1.106,9.23,136.38,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.15,1.105,6.9,47.36,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.74,1.12,6.4,111.85,0.017,"Hancock County, Indiana"
Wayne,other_in,6.65,1.125,11.42,71.66,0.017,"Wayne County, Indiana"
Monroe,other_in,6.58,1.104,9.4,103.9,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.61,1.109,0.81,28.79,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.31,1.103,6.92,50.54,0.014,"Morgan County, Indiana"
Howard,other_in,5.13,1.104,2.94,56.01,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.82,1.106,6.38,39.45,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.7,1.107,3.37,52.86,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.106,0.95,24.02,0.012,"Jackson County, Indiana"
Warrick,evansville,4.45,1.103,6.26,48.6,0.012,"Warrick County, Indiana"
Harrison,other_in,4.32,1.108,4.22,13.31,0.011,"Harrison County, Indiana"
Marshall,southbend,4.25,1.114,2.49,20.08,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.23,1.119,4.78,29.98,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.22,1.103,4.86,26.88,0.011,"Shelby County, Indiana"
