county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,54.18,541.52,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,47.18,407.03,0.079,"Lake County, Indiana"
Allen,fortwayne,30.36,1.101,36.64,190.56,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.05,1.104,38.19,126.74,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.46,1.094,18.1,71.34,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.67,1.094,7.26,74.59,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,40.57,230.16,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.37,1.152,15.51,114.72,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.12,1.094,34.86,189.67,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.07,1.094,15.67,64.52,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.84,1.094,19.32,175.59,0.028,"Porter County, Indiana"
Madison,indianapolis,10.47,1.114,19.01,76.99,0.027,"Madison County, Indiana"
Delaware,other_in,10.44,1.094,11.65,45.0,0.027,"Delaware County, Indiana"
Vigo,other_in,8.1,1.094,7.05,38.24,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.104,12.12,60.86,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,7.09,24.04,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.83,1.094,11.83,85.67,0.018,"Boone County, Indiana"
Monroe,other_in,6.81,1.127,7.93,82.24,0.018,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.72,56.41,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,4.86,26.2,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.04,1.104,2.2,6.65,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.98,1.095,1.04,26.63,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.62,1.098,3.74,24.34,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.52,13.27,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.36,18.08,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.94,27.52,0.012,"Jackson County, Indiana"
Warrick,evansville,4.56,1.114,4.47,53.85,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,1.098,2.66,50.57,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.88,28.43,0.011,"Dearborn County, Indiana"
Dekalb,fortwayne,4.11,1.114,1.53,7.88,0.011,"Dekalb County, Indiana"
