county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.09,48.07,275.94,0.287,"Marion County, Indiana"
Allen,fortwayne,30.11,1.139,36.92,149.8,0.087,"Allen County, Indiana"
Lake,nwindiana,27.75,1.134,35.88,224.89,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.51,1.092,25.95,98.28,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.32,1.104,28.08,70.48,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.99,1.102,7.81,31.37,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.96,1.104,36.91,118.78,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.36,1.102,16.91,52.09,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.57,1.168,6.28,24.59,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.73,1.085,18.28,65.08,0.028,"Tippecanoe County, Indiana"
Madison,indianapolis,8.84,1.164,9.61,31.75,0.025,"Madison County, Indiana"
Johnson,indianapolis,8.68,1.084,13.87,21.32,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.62,1.124,12.27,92.37,0.025,"Porter County, Indiana"
Vigo,other_in,6.52,1.087,8.84,22.38,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.35,1.131,16.53,65.44,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.9,1.089,5.69,28.2,0.017,"Hancock County, Indiana"
Monroe,other_in,5.82,1.095,8.39,160.65,0.017,"Monroe County, Indiana"
Howard,other_in,5.46,1.103,3.09,10.38,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.28,1.156,5.83,15.24,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.25,1.1,11.02,67.59,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.78,1.075,3.2,26.51,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.48,1.107,8.86,36.81,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.26,1.093,6.14,14.97,0.012,"Morgan County, Indiana"
Grant,other_in,4.15,1.121,6.08,7.56,0.012,"Grant County, Indiana"
Marshall,southbend,3.31,1.152,2.24,9.42,0.01,"Marshall County, Indiana"
Warrick,evansville,3.28,1.094,4.93,4.45,0.009,"Warrick County, Indiana"
Jackson,other_in,3.26,1.075,4.41,3.06,0.009,"Jackson County, Indiana"
Cass,other_in,3.21,1.181,2.74,12.78,0.009,"Cass County, Indiana"
Floyd,other_in,3.19,1.085,4.78,7.78,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.08,1.088,4.13,15.74,0.009,"Shelby County, Indiana"
