county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,80.05,679.36,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,49.63,297.09,0.079,"Lake County, Indiana"
Allen,fortwayne,29.91,1.094,40.7,180.91,0.077,"Allen County, Indiana"
St. Joseph,southbend,19.03,1.103,29.72,120.0,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,1.094,21.71,104.98,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.48,1.094,10.25,56.51,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,42.36,215.97,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.18,1.1,38.4,154.94,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.59,1.094,15.24,82.88,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.23,1.103,17.43,81.94,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.099,18.49,154.41,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,18.94,127.85,0.027,"Madison County, Indiana"
Delaware,other_in,9.87,1.094,7.33,74.54,0.026,"Delaware County, Indiana"
Vigo,other_in,8.05,1.094,10.88,72.47,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.22,1.1,10.11,30.78,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,13.81,90.26,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.094,9.57,54.49,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,10.95,46.95,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,12.52,69.77,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.52,1.094,0.3,15.82,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,6.45,38.22,0.016,"Morgan County, Indiana"
Howard,other_in,5.8,1.094,1.77,27.31,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.45,1.094,3.34,40.36,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.64,34.94,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.64,27.28,0.012,"Shelby County, Indiana"
Jackson,other_in,4.49,1.094,1.74,10.99,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,6.5,41.2,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.47,1.099,3.62,49.26,0.012,"Noble County, Indiana"
Marshall,southbend,4.24,1.098,4.51,64.06,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.01,23.18,0.011,"Dearborn County, Indiana"
