county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,71.98,493.67,0.258,"Marion County, Indiana"
Allen,fortwayne,30.79,1.099,41.09,249.9,0.08,"Allen County, Indiana"
Lake,nwindiana,30.65,1.1,58.49,401.33,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,31.35,180.18,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.1,1.105,19.44,140.65,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.104,13.36,85.28,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.68,228.84,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,38.75,241.84,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.094,20.18,123.45,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.44,1.094,17.3,82.65,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.1,1.094,12.87,126.63,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.094,17.12,115.55,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,6.91,35.06,0.025,"Delaware County, Indiana"
Vigo,other_in,8.15,1.101,6.64,103.22,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.32,1.115,10.75,56.61,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.1,1.102,14.48,141.67,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.094,9.8,52.64,0.018,"Hancock County, Indiana"
Monroe,other_in,6.73,1.114,13.8,83.64,0.017,"Monroe County, Indiana"
Wayne,other_in,6.63,1.107,9.89,37.82,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.35,1.102,5.18,81.64,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.12,1.094,2.53,53.32,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.67,1.094,3.86,20.19,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.094,3.94,22.26,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,5.3,32.07,0.012,"Grant County, Indiana"
Warrick,evansville,4.51,1.102,7.05,43.75,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.42,1.094,4.8,25.77,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.39,1.099,3.93,48.65,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.34,1.107,5.29,38.68,0.011,"Noble County, Indiana"
Marshall,southbend,4.26,1.102,4.72,21.03,0.011,"Marshall County, Indiana"
Dubois,other_in,4.21,1.105,1.82,21.17,0.011,"Dubois County, Indiana"
