county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.133,46.49,551.42,0.262,"Marion County, Indiana"
Lake,nwindiana,29.72,1.105,43.09,537.95,0.078,"Lake County, Indiana"
Allen,fortwayne,29.22,1.094,34.38,296.01,0.076,"Allen County, Indiana"
St. Joseph,southbend,19.15,1.149,35.73,223.9,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.85,1.094,16.98,116.75,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.39,1.094,7.46,57.62,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.57,1.14,41.08,354.21,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.92,1.177,30.63,284.17,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.33,1.094,12.83,107.47,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,10.88,1.136,10.59,78.56,0.028,"Delaware County, Indiana"
Johnson,indianapolis,10.71,1.094,14.91,95.21,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.71,1.105,17.95,221.01,0.028,"Porter County, Indiana"
Madison,indianapolis,10.27,1.14,16.61,136.54,0.027,"Madison County, Indiana"
Vigo,other_in,8.3,1.151,5.85,58.66,0.022,"Vigo County, Indiana"
Hancock,indianapolis,7.05,1.146,7.02,48.67,0.018,"Hancock County, Indiana"
Laporte,nwindiana,6.97,1.101,12.2,97.46,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.66,1.094,13.33,109.94,0.017,"Boone County, Indiana"
Wayne,other_in,6.63,1.146,10.69,112.11,0.017,"Wayne County, Indiana"
Monroe,other_in,6.39,1.094,9.74,136.32,0.017,"Monroe County, Indiana"
Howard,other_in,5.92,1.094,1.62,37.78,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.76,1.14,3.66,44.17,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.38,1.094,5.23,49.37,0.014,"Morgan County, Indiana"
Bartholomew,other_in,4.7,1.094,0.29,3.21,0.012,"Bartholomew County, Indiana"
Shelby,indianapolis,4.65,1.149,4.87,39.47,0.012,"Shelby County, Indiana"
Grant,other_in,4.55,1.094,4.21,34.55,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.43,1.099,1.37,17.74,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.4,1.094,2.02,36.06,0.012,"Jackson County, Indiana"
Warrick,evansville,4.33,1.094,5.93,54.36,0.011,"Warrick County, Indiana"
Marshall,southbend,4.18,1.122,3.15,17.74,0.011,"Marshall County, Indiana"
Huntington,fortwayne,3.99,1.149,7.41,55.69,0.01,"Huntington County, Indiana"
