county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,55.89,383.69,0.258,"Marion County, Indiana"
Allen,fortwayne,30.58,1.021,27.57,195.58,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,46.07,440.17,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.29,1.034,31.87,85.97,0.047,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,18.14,33.79,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.86,1.034,8.57,28.4,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,47.65,140.69,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.034,32.61,165.97,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.8,1.042,13.42,45.47,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.08,1.034,18.67,21.39,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.87,1.034,18.35,184.35,0.028,"Porter County, Indiana"
Delaware,other_in,10.84,1.034,11.73,38.45,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.16,1.034,14.33,51.97,0.026,"Madison County, Indiana"
Vigo,other_in,8.11,1.034,5.57,43.7,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,13.43,64.65,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.18,22.28,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.87,1.034,12.16,63.81,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.8,1.034,0.36,15.17,0.018,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.034,9.96,79.22,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,13.07,65.78,0.017,"Wayne County, Indiana"
Howard,other_in,6.08,1.034,1.52,14.72,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.66,1.034,4.37,37.86,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.49,1.034,5.85,33.19,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.034,4.03,14.74,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,5.04,13.85,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,3.14,40.13,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.53,1.025,1.48,20.92,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,5.69,29.73,0.012,"Warrick County, Indiana"
Dearborn,other_in,4.05,1.034,7.05,2.15,0.01,"Dearborn County, Indiana"
Henry,other_in,3.97,1.034,15.86,39.6,0.01,"Henry County, Indiana"
