county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.054,50.06,467.74,0.259,"Marion County, Indiana"
Allen,fortwayne,30.93,1.044,40.89,153.16,0.08,"Allen County, Indiana"
Lake,nwindiana,29.92,1.034,53.25,450.17,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.03,1.062,26.9,145.2,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.9,1.039,16.81,87.98,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.59,1.04,11.71,69.66,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.051,38.3,157.14,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.27,1.067,38.22,160.13,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.76,1.053,16.79,124.92,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.047,15.41,54.36,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.0,1.034,14.08,118.31,0.029,"Porter County, Indiana"
Madison,indianapolis,10.25,1.067,19.1,57.01,0.027,"Madison County, Indiana"
Delaware,other_in,9.68,1.057,8.89,30.38,0.025,"Delaware County, Indiana"
Vigo,other_in,7.94,1.036,7.13,84.92,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.08,1.039,11.54,85.59,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.042,12.34,95.31,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.048,10.59,24.05,0.018,"Hancock County, Indiana"
Wayne,other_in,6.63,1.065,10.48,39.36,0.017,"Wayne County, Indiana"
Monroe,other_in,6.56,1.044,16.28,40.83,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.25,1.044,5.95,43.93,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.02,1.053,1.96,40.37,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.57,1.067,4.45,42.17,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.23,1.067,4.48,19.58,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.79,1.072,3.97,23.74,0.012,"Grant County, Indiana"
Harrison,other_in,4.59,1.089,3.41,9.45,0.012,"Harrison County, Indiana"
Jackson,other_in,4.55,1.053,1.64,15.22,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.5,1.091,4.22,28.92,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.43,1.042,4.62,36.75,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.4,1.058,5.48,11.45,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.27,1.057,4.91,22.58,0.011,"Noble County, Indiana"
