county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,51.66,390.12,0.257,"Marion County, Indiana"
Allen,fortwayne,31.69,1.114,40.85,108.89,0.081,"Allen County, Indiana"
Lake,nwindiana,30.96,1.124,48.15,247.83,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.6,1.149,24.61,121.2,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.94,1.111,19.05,76.6,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.81,1.103,9.3,35.58,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.58,1.114,37.17,150.84,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.14,33.29,109.9,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.93,1.119,16.51,153.1,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.69,1.155,13.45,191.1,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.59,1.107,13.79,30.36,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.13,1.118,13.72,56.2,0.026,"Madison County, Indiana"
Delaware,other_in,9.75,1.118,7.63,46.87,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.11,4.57,39.53,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.46,1.149,7.05,64.13,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.11,1.124,8.38,83.73,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.114,9.35,25.46,0.017,"Hancock County, Indiana"
Monroe,other_in,6.59,1.103,12.91,76.19,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.105,11.87,9.48,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.29,1.103,6.1,23.65,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.91,1.103,0.81,22.99,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.63,1.152,3.4,38.48,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.16,1.121,3.54,13.89,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.87,1.144,2.16,67.19,0.012,"Grant County, Indiana"
Warrick,evansville,4.46,1.103,5.55,22.78,0.011,"Warrick County, Indiana"
Jackson,other_in,4.44,1.103,0.93,12.34,0.011,"Jackson County, Indiana"
Harrison,other_in,4.37,1.107,3.42,7.86,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.34,1.118,2.57,20.58,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.33,1.104,4.63,18.69,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.28,1.124,4.56,20.0,0.011,"Noble County, Indiana"
