county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.0,50.5,439.43,0.261,"Marion County, Indiana"
Allen,fortwayne,30.96,0.987,37.94,128.9,0.081,"Allen County, Indiana"
Lake,nwindiana,29.7,0.974,47.04,367.66,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.58,0.984,25.33,115.85,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.34,1.01,20.42,50.49,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.45,0.976,8.71,79.88,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.58,1.007,37.57,104.14,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.03,0.992,39.8,118.36,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.54,0.998,14.87,30.69,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.51,0.979,17.03,116.95,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.94,0.974,13.06,126.57,0.029,"Porter County, Indiana"
Madison,indianapolis,10.0,1.003,18.34,57.89,0.026,"Madison County, Indiana"
Delaware,other_in,9.63,0.997,7.32,19.48,0.025,"Delaware County, Indiana"
Vigo,other_in,7.9,0.979,5.49,62.12,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.03,0.979,8.28,97.79,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.88,0.989,11.59,70.02,0.018,"Boone County, Indiana"
Wayne,other_in,6.87,1.048,11.61,26.37,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.76,1.0,9.79,24.58,0.018,"Hancock County, Indiana"
Monroe,other_in,6.53,0.987,15.15,32.11,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.29,0.997,5.06,36.28,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.03,1.006,1.65,39.72,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.4,0.987,3.71,43.76,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.1,0.99,4.21,16.7,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.68,0.994,2.41,40.98,0.012,"Grant County, Indiana"
Jackson,other_in,4.52,0.993,0.94,18.25,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.39,1.005,5.06,21.03,0.011,"Shelby County, Indiana"
Warrick,evansville,4.38,0.979,6.11,16.67,0.011,"Warrick County, Indiana"
Harrison,other_in,4.35,0.984,3.65,11.93,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.28,0.987,4.71,22.08,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.17,0.984,4.5,13.84,0.011,"Noble County, Indiana"
