county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.979,48.14,540.65,0.259,"Marion County, Indiana"
Allen,fortwayne,31.64,0.979,39.8,231.5,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,0.979,46.67,324.3,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,0.979,23.89,174.9,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.52,0.979,14.5,67.21,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,0.979,12.14,101.35,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.979,41.6,244.68,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.979,36.81,186.12,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,0.979,13.57,42.41,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.84,0.979,18.46,124.81,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,0.979,12.04,145.96,0.029,"Porter County, Indiana"
Madison,indianapolis,10.08,0.979,16.19,99.11,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,0.979,11.48,128.93,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,0.979,6.1,78.29,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,0.979,9.12,113.5,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,0.979,7.41,59.68,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.67,0.979,6.56,73.85,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,0.979,10.76,76.68,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.979,11.57,57.37,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,0.979,0.28,25.38,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,0.979,6.02,38.46,0.014,"Morgan County, Indiana"
Howard,other_in,5.14,0.979,3.18,84.56,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.83,0.979,8.6,28.05,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.979,7.87,44.27,0.012,"Grant County, Indiana"
Jackson,other_in,4.5,0.979,0.93,12.69,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.979,6.76,30.62,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,0.979,3.92,8.86,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,0.979,5.01,15.86,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,0.979,2.51,10.61,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,0.979,4.59,34.68,0.011,"Dekalb County, Indiana"
