county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,63.51,441.81,0.255,"Marion County, Indiana"
Allen,fortwayne,35.45,1.216,48.73,86.7,0.09,"Allen County, Indiana"
Lake,nwindiana,30.39,1.103,42.02,229.49,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.39,1.136,26.91,148.32,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.61,1.114,14.42,105.39,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.9,1.103,13.03,41.42,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.54,1.111,43.17,112.81,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.86,1.174,34.43,69.49,0.033,"Elkhart County, Indiana"
Johnson,indianapolis,12.05,1.106,12.89,24.23,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.95,1.118,13.5,117.7,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.39,1.11,15.05,120.67,0.029,"Porter County, Indiana"
Madison,indianapolis,10.24,1.127,16.1,58.69,0.026,"Madison County, Indiana"
Delaware,other_in,9.81,1.124,10.12,91.86,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.104,6.59,45.62,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.4,1.14,7.77,13.3,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.32,1.123,11.66,75.84,0.019,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.107,8.51,98.64,0.017,"Hancock County, Indiana"
Monroe,other_in,6.64,1.11,8.0,81.57,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.106,11.57,23.61,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.62,1.105,1.09,32.14,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.104,6.62,15.45,0.014,"Morgan County, Indiana"
Kosciusko,southbend,4.96,1.13,5.76,27.23,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.88,1.145,3.92,34.89,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.67,1.231,4.64,14.82,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.52,1.103,1.23,12.36,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.103,6.79,18.09,0.011,"Warrick County, Indiana"
Marshall,southbend,4.35,1.138,3.37,15.87,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.34,1.166,4.62,30.4,0.011,"Noble County, Indiana"
Harrison,other_in,4.32,1.103,3.58,13.12,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.23,1.104,4.88,16.28,0.011,"Shelby County, Indiana"
