county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,64.56,481.85,0.257,"Marion County, Indiana"
Allen,fortwayne,30.63,0.974,36.34,93.45,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,0.974,92.6,779.38,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.67,0.974,41.58,225.88,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.33,0.974,7.65,49.81,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.25,0.974,32.43,127.1,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.16,0.974,20.03,35.82,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,13.49,0.974,72.51,748.64,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.92,0.974,21.4,111.81,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.55,0.974,10.81,340.43,0.03,"Delaware County, Indiana"
Johnson,indianapolis,10.99,0.974,15.62,36.38,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.81,0.974,35.6,498.18,0.028,"Porter County, Indiana"
Madison,indianapolis,10.24,0.974,25.05,221.6,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.31,0.974,9.05,33.61,0.021,"Hancock County, Indiana"
Vigo,other_in,8.3,0.974,7.03,43.22,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.24,0.974,13.8,41.17,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,0.974,28.02,202.29,0.018,"Laporte County, Indiana"
Bartholomew,other_in,6.68,0.974,3.97,85.27,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,0.974,13.42,193.82,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,16.31,242.89,0.017,"Wayne County, Indiana"
Howard,other_in,6.52,0.974,6.87,89.83,0.017,"Howard County, Indiana"
Kosciusko,southbend,6.06,0.974,3.58,40.65,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.39,0.974,4.52,20.02,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,3.64,54.26,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,0.974,5.3,23.65,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,0.974,1.38,19.69,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,14.0,43.85,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,5.89,28.89,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,0.974,2.69,19.07,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,0.974,6.35,57.78,0.011,"Dearborn County, Indiana"
